t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
21.5599999999996,0,0,-13.3612283203399,0,0,159.101799935716,0,0,5805.07716666176,0.138785076532931,-0.0729164966578124,-23.1037378717051,0,0,5804.75075429669
21.5799999999996,0,0,-13.3552569736698,0,0,158.834694796243,0,0,5808.25118950629,-0.0134580345697742,-0.0673746728059024,-23.155724683253,0,0,5808.32762297629
21.5999999999996,0,0,-13.34928829569,0,0,158.567709030329,0,0,5811.41987382924,0.1265294945609,0.00637850123286747,-23.208446648205,0,0,5811.07668318258
21.6199999999996,0,0,-13.3433222852079,0,0,158.300842584625,0,0,5814.58322201648,0.23553552064581,-0.0913688025387357,-23.0694611902508,0,0,5814.85746105078
21.6399999999996,0,0,-13.3373589410314,0,0,158.034095405804,0,0,5817.7412364528,-0.00671288429754993,0.0763894192292947,-23.0993530800113,0,0,5817.2663688085
21.6599999999996,0,0,-13.3313982619687,0,0,157.767467440565,0,0,5820.89391952196,-0.0230958509754138,0.137066753366998,-23.1685797919709,0,0,5820.5353046625
21.6799999999996,0,0,-13.3254402468289,0,0,157.500958635629,0,0,5824.04127360663,-0.230282697047089,-0.0910195930283402,-22.9878008334278,0,0,5824.0219732744
21.6999999999996,0,0,-13.3194848944213,0,0,157.23456893774,0,0,5827.1833010884,0.00389436645817679,0.0995541509330972,-23.2102505604942,0,0,5827.49626878711
21.7199999999996,0,0,-13.313532203556,0,0,156.968298293669,0,0,5830.32000434784,0.194630164717556,-0.0115127940147822,-22.9746269877806,0,0,5829.79651465419
21.7399999999996,0,0,-13.3075821730435,0,0,156.702146650208,0,0,5833.45138576441,-0.0562045449718626,-0.00442592125699734,-23.1832279904182,0,0,5833.20773459719
21.7599999999996,0,0,-13.3016348016947,0,0,156.436113954174,0,0,5836.57744771653,-0.0714999886559786,-0.0381367935190185,-23.0822528470638,0,0,5836.43308074144
21.7799999999996,0,0,-13.2956900883214,0,0,156.170200152408,0,0,5839.69819258156,-0.110799705472194,0.0189754254113312,-22.9897585047928,0,0,5839.00359320091
21.7999999999996,0,0,-13.2897480317356,0,0,155.904405191773,0,0,5842.81362273579,-0.0521546196038688,0.157524079772473,-22.971340077183,0,0,5842.48526286287
21.8199999999996,0,0,-13.2838086307499,0,0,155.638729019158,0,0,5845.92374055445,-0.00670408343152869,0.0861327797748631,-22.9868552856911,0,0,5845.95417167761
21.8399999999996,0,0,-13.2778718841775,0,0,155.373171581475,0,0,5849.0285484117,-0.0462810500039444,0.15316340963975,-23.0135564894919,0,0,5848.24493721491
21.8599999999996,0,0,-13.2719377908321,0,0,155.107732825658,0,0,5852.12804868065,-0.0238082568698033,-0.0245797794234271,-23.0731571579364,0,0,5851.36098615404
21.8799999999996,0,0,-13.266006349528,0,0,154.842412698667,0,0,5855.22224373336,0.0406038328431543,-0.0620356582827748,-23.0113324196367,0,0,5854.57142980033
21.8999999999996,0,0,-13.2600775590799,0,0,154.577211147486,0,0,5858.31113594079,-0.0564940687396517,0.0108309523056019,-23.0212145729648,0,0,5859.15832300727
21.9199999999996,0,0,-13.2541514183031,0,0,154.31212811912,0,0,5861.39472767289,0.0431550265310149,0.175786567333724,-23.0443060250535,0,0,5861.85447319303
21.9399999999996,0,0,-13.2482279260133,0,0,154.047163560599,0,0,5864.47302129852,-0.0971218420577155,-0.13089229243826,-23.1217970186773,0,0,5863.86042879453
21.9599999999996,0,0,-13.2423070810271,0,0,153.782317418979,0,0,5867.54601918548,0.149445720791232,0.118698083159896,-23.0446258046629,0,0,5868.13727702351
21.9799999999996,0,0,-13.2363888821612,0,0,153.517589641336,0,0,5870.61372370053,-0.0425079645901744,-0.0129395992065052,-22.8875773895665,0,0,5871.68372324803
21.9999999999996,0,0,-13.230473328233,0,0,153.252980174771,0,0,5873.67613720936,-0.104838297639547,0.0155764948842444,-23.0638058263854,0,0,5873.61751415752
22.0199999999996,0,0,-13.2245604180605,0,0,152.98848896641,0,0,5876.73326207661,-0.0670207551005722,0.042381913125942,-22.9539433308864,0,0,5877.43134734618
22.0399999999996,0,0,-13.2186501504621,0,0,152.724115963401,0,0,5879.78510066585,0.0286808591477322,0.0642795713851033,-23.196670795507,0,0,5879.86476012945
22.0599999999996,0,0,-13.2127425242569,0,0,152.459861112915,0,0,5882.8316553396,0.0415176188853429,0.036011649003213,-23.0346748140887,0,0,5882.0065582673
22.0799999999996,0,0,-13.2068375382643,0,0,152.19572436215,0,0,5885.87292845934,-0.0906105899904594,0.206078958749855,-23.0443591968054,0,0,5886.46855857677
22.0999999999996,0,0,-13.2009351913045,0,0,151.931705658324,0,0,5888.90892238546,-0.133987321702932,-0.107977406808733,-22.7801382775949,0,0,5889.03030585139
22.1199999999996,0,0,-13.1950354821979,0,0,151.66780494868,0,0,5891.93963947734,0.040434183731998,-0.122823551080765,-23.1552220575475,0,0,5891.55316065985
22.1399999999996,0,0,-13.1891384097656,0,0,151.404022180485,0,0,5894.96508209327,0.137801941956239,0.10810065314492,-22.9798345740117,0,0,5894.56447554397
22.1599999999996,0,0,-13.1832439728294,0,0,151.140357301028,0,0,5897.9852525905,-0.0413684165589248,0.0632684108727656,-22.956725901412,0,0,5897.75423768
22.1799999999996,0,0,-13.1773521702113,0,0,150.876810257624,0,0,5901.00015332521,-0.0643373173263604,0.0173300228089742,-23.0659333248682,0,0,5900.45525307758
22.1999999999996,0,0,-13.1714630007341,0,0,150.613380997609,0,0,5904.00978665257,0.0417946962305354,-0.0417592564121885,-23.0762947814482,0,0,5904.95300968288
22.2199999999996,0,0,-13.1655764632209,0,0,150.350069468345,0,0,5907.01415492664,-0.030340104805387,-0.192852822381549,-22.9246457583242,0,0,5906.94198221305
22.2399999999996,0,0,-13.1596925564955,0,0,150.086875617215,0,0,5910.01326050047,0.0292739318270267,0.0705853397144248,-22.9343676882484,0,0,5910.69019952483
22.2599999999996,0,0,-13.1538112793822,0,0,149.823799391627,0,0,5913.00710572605,-0.140439097523513,0.0782040516644455,-23.0497323653983,0,0,5913.38227652983
22.2799999999996,0,0,-13.1479326307056,0,0,149.560840739013,0,0,5915.9956929543,-0.0475360584710413,0.199161101747625,-22.9175975744089,0,0,5915.32641287685
22.2999999999996,0,0,-13.1420566092912,0,0,149.297999606827,0,0,5918.97902453512,0.0238718196162661,-0.0422170234532986,-22.9963215447303,0,0,5919.52984238693
22.3199999999996,0,0,-13.1361832139648,0,0,149.035275942548,0,0,5921.95710281732,0.0235149128390763,-0.0144901478488213,-22.9680451507482,0,0,5921.79227396384
22.3399999999996,0,0,-13.1303124435527,0,0,148.772669693677,0,0,5924.92993014871,-0.117804518214568,0.0289328087487968,-22.9162012815098,0,0,5924.87887702468
22.3599999999996,0,0,-13.1244442968818,0,0,148.510180807739,0,0,5927.89750887601,0.0925265353643041,-0.00904178202982451,-23.0710962524159,0,0,5927.86814637013
22.3799999999996,0,0,-13.1185787727795,0,0,148.247809232284,0,0,5930.8598413449,0.236932682560232,-0.0249166110867924,-22.9652520750127,0,0,5931.28742165879
22.3999999999996,0,0,-13.1127158700737,0,0,147.985554914882,0,0,5933.81692990002,-0.0812375681075819,-0.032470241628233,-22.7241459154462,0,0,5932.85328831011
22.4199999999996,0,0,-13.106855587593,0,0,147.72341780313,0,0,5936.76877688497,-0.178699249455507,0.0496735929914486,-22.9947537729318,0,0,5937.0348502176
22.4399999999996,0,0,-13.1009979241663,0,0,147.461397844647,0,0,5939.71538464227,-0.111139742467858,-0.11442772344904,-22.7962617675278,0,0,5939.24459085524
22.4599999999996,0,0,-13.095142878623,0,0,147.199494987075,0,0,5942.65675551344,0.066303522227446,-0.13208926525882,-23.0068796976386,0,0,5942.80449896739
22.4799999999996,0,0,-13.0892904497932,0,0,146.937709178079,0,0,5945.59289183891,0.0255690966429503,0.120994874614308,-22.8025283903539,0,0,5945.51780160484
22.4999999999996,0,0,-13.0834406365076,0,0,146.676040365349,0,0,5948.52379595809,0.0546699457880845,-0.0398738897539997,-22.9036194440564,0,0,5949.3072771436
22.5199999999996,0,0,-13.077593437597,0,0,146.414488496597,0,0,5951.44947020934,-0.0335047312276493,0.0353780526231382,-22.8097460598509,0,0,5951.59586194484
22.5399999999996,0,0,-13.0717488518932,0,0,146.153053519559,0,0,5954.36991692996,-0.230756532371712,0.0508706456987916,-22.9368045889103,0,0,5954.34404544791
22.5599999999996,0,0,-13.0659068782282,0,0,145.891735381994,0,0,5957.28513845622,0.0463640824731852,-0.000512524363732017,-23.0406654666484,0,0,5957.02369591879
22.5799999999996,0,0,-13.0600675154347,0,0,145.630534031686,0,0,5960.19513712335,-0.00700154594319919,0.00438487561201332,-22.8119385717268,0,0,5960.67650235677
22.5999999999996,0,0,-13.0542307623459,0,0,145.369449416439,0,0,5963.09991526552,-0.230210789025891,0.0239991117892376,-22.9249471383422,0,0,5962.88278647565
22.6199999999996,0,0,-13.0483966177953,0,0,145.108481484083,0,0,5965.99947521588,-0.107097675647091,-0.0326635188394296,-22.7121503316333,0,0,5965.57666123207
22.6399999999996,0,0,-13.0425650806173,0,0,144.84763018247,0,0,5968.89381930652,0.16610335833672,0.0347068496020774,-22.8181916301166,0,0,5968.60174222297
22.6599999999996,0,0,-13.0367361496466,0,0,144.586895459477,0,0,5971.78294986848,0.0537225900055278,-0.0468414177128908,-22.9276442888032,0,0,5971.12216056643
22.6799999999996,0,0,-13.0309098237183,0,0,144.326277263003,0,0,5974.66686923177,-0.186850927514413,0.0601898371789495,-22.7571649614047,0,0,5975.35818897157
22.6999999999996,0,0,-13.0250861016683,0,0,144.06577554097,0,0,5977.54557972537,-0.0949184881887534,-0.0589236568753532,-22.8452539540377,0,0,5978.05619656488
22.7199999999996,0,0,-13.0192649823329,0,0,143.805390241323,0,0,5980.4190836772,0.00414408750670182,-0.0671228783891796,-22.7726053200607,0,0,5980.50516293485
22.7399999999996,0,0,-13.0134464645487,0,0,143.545121312032,0,0,5983.28738341415,0.0458273343102848,0.104673859255332,-22.6879564559044,0,0,5983.24321542083
22.7599999999996,0,0,-13.0076305471533,0,0,143.284968701089,0,0,5986.15048126206,0.0535339527730173,0.0265884564098629,-22.9468271696395,0,0,5985.50834704141
22.7799999999996,0,0,-13.0018172289844,0,0,143.024932356509,0,0,5989.00837954574,0.0765077299925619,0.0146407232051039,-22.8661886569007,0,0,5988.99167792944
22.7999999999996,0,0,-12.9960065088804,0,0,142.765012226332,0,0,5991.86108058897,0.120476982022225,-0.00229774506182172,-22.7965969923738,0,0,5992.64435101767
22.8199999999996,0,0,-12.9901983856801,0,0,142.505208258618,0,0,5994.70858671447,-0.107264670069657,-0.0773558917757845,-22.8221428296865,0,0,5994.45605280739
22.8399999999996,0,0,-12.984392858223,0,0,142.245520401454,0,0,5997.55090024392,0.185769997598582,0.0176643396422011,-22.8084602325201,0,0,5997.66664199717
22.8599999999996,0,0,-12.978589925349,0,0,141.985948602947,0,0,6000.388023498,0.0341686862156811,-0.206664149558849,-22.8630547303244,0,0,6000.02809946962
22.8799999999996,0,0,-12.9727895858985,0,0,141.726492811229,0,0,6003.21995879631,0.128700892072468,0.0898212060902799,-22.8395362391718,0,0,6003.49833137134
22.8999999999996,0,0,-12.9669918387125,0,0,141.467152974454,0,0,6006.04670845743,-0.154197123553594,0.121902747659642,-22.9041463062786,0,0,6005.69232033405
22.9199999999996,0,0,-12.9611966826325,0,0,141.207929040802,0,0,6008.86827479891,0.123618991168677,0.077292356033143,-22.7606886528268,0,0,6009.90227517505
22.9399999999996,0,0,-12.9554041165004,0,0,140.948820958472,0,0,6011.68466013725,0.00806066006176054,-0.0177819876139403,-22.879967432574,0,0,6011.72188696045
22.9599999999996,0,0,-12.9496141391588,0,0,140.689828675689,0,0,6014.49586678794,-0.031335803702303,-0.0482247711573576,-22.8588020865169,0,0,6014.5275466653
22.9799999999996,0,0,-12.9438267494506,0,0,140.4309521407,0,0,6017.3018970654,0.117299305980535,0.0512423466780942,-22.8123268927542,0,0,6017.61175321087
22.9999999999996,0,0,-12.9380419462196,0,0,140.172191301775,0,0,6020.10275328305,0.071711641974617,-0.0866105988841491,-22.653436149041,0,0,6019.84035102821
23.0199999999996,0,0,-12.9322597283096,0,0,139.913546107209,0,0,6022.89843775325,0.138784277467484,0.0147798989719653,-22.8393030466711,0,0,6022.74152232546
23.0399999999996,0,0,-12.9264800945653,0,0,139.655016505318,0,0,6025.68895278734,0.174987940372673,0.0562193899133103,-22.7604202058201,0,0,6024.85814816653
23.0599999999996,0,0,-12.9207030438317,0,0,139.396602444441,0,0,6028.47430069562,0.0208385720627262,-0.108160935284769,-22.6246081598028,0,0,6028.10218740969
23.0799999999996,0,0,-12.9149285749546,0,0,139.138303872942,0,0,6031.25448378736,-0.0218824177674618,-0.0545107960313455,-22.7036247434221,0,0,6030.96586883768
23.0999999999996,0,0,-12.90915668678,0,0,138.880120739206,0,0,6034.02950437081,-0.06820403204227,-0.124344875315675,-22.7109628038887,0,0,6033.6259054013
23.1199999999996,0,0,-12.9033873781545,0,0,138.622052991643,0,0,6036.79936475316,0.0576047956993606,-0.156770595385469,-22.8049646251755,0,0,6036.99948895792
23.1399999999996,0,0,-12.8976206479253,0,0,138.364100578685,0,0,6039.56406724061,0.0413594360866386,0.0703329801625719,-22.7723183412276,0,0,6039.57412659452
23.1599999999996,0,0,-12.8918564949402,0,0,138.106263448786,0,0,6042.32361413829,0.0943503036119912,-0.0460543760784512,-22.6121022353981,0,0,6042.25924705916
23.1799999999996,0,0,-12.8860949180472,0,0,137.848541550425,0,0,6045.07800775031,0.00995606750204393,-0.169518961747541,-22.7742697163988,0,0,6043.48506135482
23.1999999999996,0,0,-12.8803359160951,0,0,137.590934832103,0,0,6047.82725037977,0.108189538070735,-0.0173636776783009,-22.8280400355081,0,0,6047.68569837475
23.2199999999996,0,0,-12.874579487933,0,0,137.333443242344,0,0,6050.57134432872,0.199884223650141,-0.10282480324842,-22.4346116656935,0,0,6050.43365255193
23.2399999999996,0,0,-12.8688256324108,0,0,137.076066729696,0,0,6053.31029189818,-0.070287135972667,-0.0720495358133183,-22.8082790301647,0,0,6052.99212333801
23.2599999999996,0,0,-12.8630743483787,0,0,136.818805242729,0,0,6056.04409538817,0.0202568481807447,0.0756225952872432,-22.6087914071297,0,0,6056.47847396061
23.2799999999996,0,0,-12.8573256346874,0,0,136.561658730035,0,0,6058.77275709764,-0.0584550308103182,0.0261223448937962,-22.7372444833573,0,0,6059.53951238696
23.2999999999996,0,0,-12.8515794901883,0,0,136.304627140231,0,0,6061.49627932455,0.117183373786675,0.0113545945731886,-22.5743103788215,0,0,6062.05742790733
23.3199999999996,0,0,-12.845835913733,0,0,136.047710421956,0,0,6064.21466436581,0.0639957309823278,-0.0236398656364308,-22.8510006047832,0,0,6064.2414410519
23.3399999999996,0,0,-12.8400949041739,0,0,135.790908523873,0,0,6066.9279145173,0.277259016647512,0.0344642838124056,-22.5021154374701,0,0,6065.75361303605
23.3599999999996,0,0,-12.8343564603638,0,0,135.534221394666,0,0,6069.6360320739,-0.016796729398285,-0.0400367049981874,-22.8620284021613,0,0,6070.04096831692
23.3799999999996,0,0,-12.8286205811561,0,0,135.277648983043,0,0,6072.33901932945,0.0692969240955582,0.142307012536733,-22.6789629577447,0,0,6072.13982907559
23.3999999999996,0,0,-12.8228872654045,0,0,135.021191237735,0,0,6075.03687857675,0.0160701799794083,0.186404509223366,-22.7222119899487,0,0,6074.69432729697
23.4199999999996,0,0,-12.8171565119635,0,0,134.764848107495,0,0,6077.7296121076,0.101184308975766,-0.0805449905018772,-22.5403323980175,0,0,6078.23845362147
23.4399999999996,0,0,-12.8114283196878,0,0,134.508619541101,0,0,6080.41722221276,-0.0603796836857773,0.024795584507265,-22.549163215793,0,0,6079.71172432725
23.4599999999996,0,0,-12.8057026874329,0,0,134.252505487353,0,0,6083.09971118197,-0.0257455664770697,0.121015510044818,-22.4959505961849,0,0,6083.91739734618
23.4799999999996,0,0,-12.7999796140547,0,0,133.996505895072,0,0,6085.77708130395,0.0586917104238961,0.196523753352382,-22.6126510017633,0,0,6086.01767532191
23.4999999999996,0,0,-12.7942590984094,0,0,133.740620713104,0,0,6088.44933486639,0.0307960423316094,-0.165479646367201,-22.6124119848191,0,0,6088.71982934329
23.5199999999996,0,0,-12.7885411393542,0,0,133.484849890316,0,0,6091.11647415597,0.25005796940966,-0.0249670376752744,-22.5957991649561,0,0,6091.7582852894
23.5399999999996,0,0,-12.7828257357463,0,0,133.229193375602,0,0,6093.77850145833,0.191254460469208,0.0461778185182387,-22.7126640113476,0,0,6093.2440737628
23.5599999999996,0,0,-12.7771128864437,0,0,132.973651117873,0,0,6096.43541905811,0.117174040211526,-0.0180367966128756,-22.5789483064033,0,0,6096.79486142764
23.5799999999996,0,0,-12.7714025903048,0,0,132.718223066067,0,0,6099.08722923892,-0.0232317131267565,-0.0272244642086426,-22.5011812776395,0,0,6098.75362785871
23.5999999999996,0,0,-12.7656948461887,0,0,132.462909169143,0,0,6101.73393428333,0.0461624629808049,-0.0838030065598469,-22.5497083170805,0,0,6100.90117898622
23.6199999999996,0,0,-12.7599896529547,0,0,132.207709376084,0,0,6104.37553647292,0.0580584609221136,0.0154681988290798,-22.4681880642553,0,0,6104.15029537784
23.6399999999996,0,0,-12.7542870094628,0,0,131.952623635894,0,0,6107.01203808824,0.196935141863813,-0.0708456841362195,-22.4940667888515,0,0,6106.70744221758
23.6599999999996,0,0,-12.7485869145735,0,0,131.697651897603,0,0,6109.64344140881,-0.0928660747867161,0.097029657481632,-22.5674230302335,0,0,6110.10982540228
23.6799999999996,0,0,-12.7428893671478,0,0,131.44279411026,0,0,6112.26974871314,0.0376736338474966,0.207591473309497,-22.4210447244202,0,0,6112.01686385107
23.6999999999996,0,0,-12.7371943660471,0,0,131.188050222939,0,0,6114.89096227872,0.142985053069351,-0.0961752758706902,-22.5808775070865,0,0,6115.21080222334
23.7199999999996,0,0,-12.7315019101336,0,0,130.933420184736,0,0,6117.50708438204,-0.084132737401418,0.154717400135516,-22.3142371552295,0,0,6117.14476520914
23.7399999999996,0,0,-12.7258119982697,0,0,130.678903944771,0,0,6120.11811729853,-0.179274407607636,0.000832141570257288,-22.5888614250321,0,0,6119.96847472553
23.7599999999996,0,0,-12.7201246293184,0,0,130.424501452185,0,0,6122.72406330265,-0.0158803312501366,-0.129374803099322,-22.5327951838693,0,0,6122.95344069474
23.7799999999996,0,0,-12.7144398021433,0,0,130.170212656142,0,0,6125.32492466781,0.0298160577032681,-0.095909653828375,-22.56467521796,0,0,6125.19297398321
23.7999999999996,0,0,-12.7087575156083,0,0,129.91603750583,0,0,6127.92070366642,0.0749527187055463,0.181566276736008,-22.6240673692613,0,0,6127.65005981263
23.8199999999996,0,0,-12.7030777685781,0,0,129.661975950458,0,0,6130.51140256988,0.0878936428934234,0.0890457965144601,-22.5414085004567,0,0,6130.81614339944
23.8399999999996,0,0,-12.6974005599178,0,0,129.40802793926,0,0,6133.09702364855,0.169404454097754,-0.0820712732441374,-22.551742635037,0,0,6133.29878682796
23.8599999999996,0,0,-12.6917258884928,0,0,129.15419342149,0,0,6135.67756917181,-0.0969638538401509,-0.04603384886578,-22.5320070217096,0,0,6135.81357011402
23.8799999999996,0,0,-12.6860537531692,0,0,128.900472346426,0,0,6138.25304140798,0.00894188323941775,-0.104892815813815,-22.4295016495618,0,0,6138.71437349973
23.8999999999996,0,0,-12.6803841528136,0,0,128.64686466337,0,0,6140.82344262442,0.0713418575225252,-0.112934506477533,-22.4523120929353,0,0,6141.37483178463
23.9199999999996,0,0,-12.6747170862932,0,0,128.393370321644,0,0,6143.38877508744,-0.0972127591780173,-0.139936137104306,-22.5770558540122,0,0,6142.82192272781
