t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
63.5999999999988,0,0,-6.53396117713911,0,0,-207.476401738861,0,0,6122.78966934213
63.6399999999988,0,0,-6.52268922021567,0,0,-207.737309307669,0,0,6114.47495881844
63.6799999999988,0,0,-6.51139991820329,0,0,-207.997765304397,0,0,6106.14983908633
63.7199999999988,0,0,-6.50009331023549,0,0,-208.257769036807,0,0,6097.81432825021
63.7599999999988,0,0,-6.48876943572171,0,0,-208.517319814236,0,0,6089.4684444421
63.7999999999988,0,0,-6.47742833434762,0,0,-208.77641694761,0,0,6081.11220582152
63.8399999999988,0,0,-6.46607004607547,0,0,-209.035059749453,0,0,6072.74563057551
63.8799999999988,0,0,-6.45469461114428,0,0,-209.293247533898,0,0,6064.36873691846
63.9199999999988,0,0,-6.44330207007024,0,0,-209.550979616701,0,0,6055.98154309214
63.9599999999988,0,0,-6.43189246364692,0,0,-209.808255315247,0,0,6047.58406736556
63.9999999999988,0,0,-6.42046583294558,0,0,-210.065073948565,0,0,6039.17632803495
64.0399999999988,0,0,-6.40902221931541,0,0,-210.321434837338,0,0,6030.75834342368
64.0799999999988,0,0,-6.39756166438379,0,0,-210.577337303913,0,0,6022.33013188219
64.1199999999988,0,0,-6.38608421005657,0,0,-210.832780672315,0,0,6013.89171178793
64.1599999999988,0,0,-6.37458989851826,0,0,-211.087764268256,0,0,6005.44310154528
64.1999999999988,0,0,-6.36307877223231,0,0,-211.342287419145,0,0,5996.9843195855
64.2399999999988,0,0,-6.35155087394131,0,0,-211.596349454103,0,0,5988.51538436664
64.2799999999989,0,0,-6.34000624666723,0,0,-211.84994970397,0,0,5980.03631437348
64.3199999999989,0,0,-6.3284449337116,0,0,-212.103087501318,0,0,5971.54712811748
64.3599999999989,0,0,-6.31686697865572,0,0,-212.355762180464,0,0,5963.04784413668
64.3999999999989,0,0,-6.3052724253609,0,0,-212.607973077479,0,0,5954.53848099564
64.4399999999989,0,0,-6.29366131796857,0,0,-212.859719530197,0,0,5946.01905728538
64.4799999999989,0,0,-6.28203370090051,0,0,-213.111000878233,0,0,5937.48959162329
64.5199999999989,0,0,-6.270389618859,0,0,-213.361816462988,0,0,5928.95010265307
64.5599999999989,0,0,-6.258729116827,0,0,-213.612165627661,0,0,5920.40060904467
64.5999999999989,0,0,-6.24705224006828,0,0,-213.862047717264,0,0,5911.84112949419
64.6399999999989,0,0,-6.23535903412758,0,0,-214.111462078629,0,0,5903.27168272382
64.6799999999989,0,0,-6.22364954483072,0,0,-214.360408060422,0,0,5894.69228748177
64.7199999999989,0,0,-6.21192381828478,0,0,-214.608885013153,0,0,5886.10296254219
64.7599999999989,0,0,-6.20018190087818,0,0,-214.856892289188,0,0,5877.5037267051
64.7999999999989,0,0,-6.18842383928079,0,0,-215.10442924276,0,0,5868.89459879632
64.8399999999989,0,0,-6.17664968044405,0,0,-215.351495229977,0,0,5860.27559766737
64.8799999999989,0,0,-6.16485947160106,0,0,-215.598089608842,0,0,5851.64674219544
64.919999999999,0,0,-6.15305326026665,0,0,-215.844211739252,0,0,5843.00805128326
64.959999999999,0,0,-6.1412310942375,0,0,-216.089860983022,0,0,5834.35954385907
64.999999999999,0,0,-6.12939302159216,0,0,-216.335036703885,0,0,5825.7012388765
65.039999999999,0,0,-6.11753909069111,0,0,-216.579738267513,0,0,5817.03315531452
65.079999999999,0,0,-6.10566935017687,0,0,-216.82396504152,0,0,5808.35531217738
65.119999999999,0,0,-6.09378384897399,0,0,-217.067716395479,0,0,5799.66772849448
65.159999999999,0,0,-6.08188263628907,0,0,-217.310991700931,0,0,5790.97042332034
65.199999999999,0,0,-6.06996576161085,0,0,-217.553790331395,0,0,5782.26341573447
65.239999999999,0,0,-6.05803327471016,0,0,-217.796111662383,0,0,5773.54672484136
65.279999999999,0,0,-6.04608522563998,0,0,-218.037955071409,0,0,5764.82036977032
65.319999999999,0,0,-6.03412166473538,0,0,-218.279319937998,0,0,5756.08436967547
65.359999999999,0,0,-6.02214264261358,0,0,-218.520205643703,0,0,5747.33874373561
65.399999999999,0,0,-6.01014821017385,0,0,-218.76061157211,0,0,5738.58351115415
65.439999999999,0,0,-5.99813841859758,0,0,-219.000537108854,0,0,5729.81869115906
65.479999999999,0,0,-5.98611331934814,0,0,-219.239981641628,0,0,5721.04430300274
65.519999999999,0,0,-5.9740729641709,0,0,-219.478944560195,0,0,5712.26036596196
65.5599999999991,0,0,-5.96201740509314,0,0,-219.717425256398,0,0,5703.46689933778
65.5999999999991,0,0,-5.94994669442402,0,0,-219.955423124175,0,0,5694.66392245546
65.6399999999991,0,0,-5.93786088475448,0,0,-220.192937559565,0,0,5685.85145466437
65.6799999999991,0,0,-5.92576002895714,0,0,-220.429967960724,0,0,5677.02951533792
65.7199999999991,0,0,-5.91364418018626,0,0,-220.666513727931,0,0,5668.19812387346
65.7599999999991,0,0,-5.90151339187759,0,0,-220.902574263606,0,0,5659.3572996922
65.7999999999991,0,0,-5.88936771774828,0,0,-221.138148972316,0,0,5650.50706223913
65.8399999999991,0,0,-5.87720721179676,0,0,-221.373237260788,0,0,5641.64743098293
65.8799999999991,0,0,-5.86503192830259,0,0,-221.60783853792,0,0,5632.77842541587
65.9199999999991,0,0,-5.85284192182637,0,0,-221.841952214793,0,0,5623.90006505374
65.9599999999991,0,0,-5.84063724720951,0,0,-222.075577704682,0,0,5615.01236943576
65.9999999999991,0,0,-5.82841795957417,0,0,-222.308714423065,0,0,5606.11535812447
66.0399999999991,0,0,-5.81618411432301,0,0,-222.541361787638,0,0,5597.20905070567
66.0799999999991,0,0,-5.80393576713906,0,0,-222.773519218323,0,0,5588.29346678832
66.1199999999991,0,0,-5.79167297398551,0,0,-223.005186137283,0,0,5579.36862600445
66.1599999999991,0,0,-5.77939579110553,0,0,-223.236361968927,0,0,5570.43454800906
66.1999999999992,0,0,-5.76710427502206,0,0,-223.467046139928,0,0,5561.49125248004
66.2399999999992,0,0,-5.75479848253758,0,0,-223.697238079229,0,0,5552.53875911809
66.2799999999992,0,0,-5.74247847073392,0,0,-223.926937218058,0,0,5543.57708764659
66.3199999999992,0,0,-5.73014429697198,0,0,-224.156142989937,0,0,5534.60625781155
66.3599999999992,0,0,-5.71779601889152,0,0,-224.384854830693,0,0,5525.62628938151
66.3999999999992,0,0,-5.70543369441089,0,0,-224.613072178469,0,0,5516.63720214742
66.4399999999992,0,0,-5.69305738172677,0,0,-224.840794473738,0,0,5507.63901592256
66.4799999999992,0,0,-5.6806671393139,0,0,-225.068021159311,0,0,5498.63175054248
66.5199999999992,0,0,-5.6682630259248,0,0,-225.294751680348,0,0,5489.61542586484
66.5599999999992,0,0,-5.65584510058947,0,0,-225.520985484372,0,0,5480.59006176939
66.5999999999992,0,0,-5.64341342261508,0,0,-225.746722021276,0,0,5471.5556781578
66.6399999999992,0,0,-5.63096805158567,0,0,-225.97196074334,0,0,5462.51229495362
66.6799999999992,0,0,-5.61850904736183,0,0,-226.196701105234,0,0,5453.45993210218
66.7199999999992,0,0,-5.60603647008035,0,0,-226.420942564037,0,0,5444.39860957044
66.7599999999992,0,0,-5.5935503801539,0,0,-226.644684579244,0,0,5435.32834734696
66.7999999999992,0,0,-5.58105083827066,0,0,-226.867926612774,0,0,5426.24916544178
66.8399999999993,0,0,-5.56853790539395,0,0,-227.09066812899,0,0,5417.1610838863
66.8799999999993,0,0,-5.55601164276192,0,0,-227.312908594701,0,0,5408.0641227332
66.9199999999993,0,0,-5.54347211188705,0,0,-227.534647479176,0,0,5398.95830205634
66.9599999999993,0,0,-5.53091937455589,0,0,-227.755884254158,0,0,5389.84364195067
66.9999999999993,0,0,-5.51835349282857,0,0,-227.976618393871,0,0,5380.72016253212
67.0399999999993,0,0,-5.50577452903839,0,0,-228.196849375033,0,0,5371.5878839375
67.0799999999993,0,0,-5.49318254579148,0,0,-228.416576676865,0,0,5362.44682632439
67.1199999999993,0,0,-5.48057760596624,0,0,-228.635799781103,0,0,5353.29700987106
67.1599999999993,0,0,-5.46795977271301,0,0,-228.854518172012,0,0,5344.13845477636
67.1999999999993,0,0,-5.45532910945357,0,0,-229.07273133639,0,0,5334.97118125962
67.2399999999993,0,0,-5.44268567988066,0,0,-229.290438763585,0,0,5325.79520956053
67.2799999999993,0,0,-5.43002954795756,0,0,-229.507639945503,0,0,5316.61055993907
67.3199999999993,0,0,-5.41736077791753,0,0,-229.72433437662,0,0,5307.41725267538
67.3599999999993,0,0,-5.40467943426341,0,0,-229.940521553991,0,0,5298.21530806968
67.3999999999993,0,0,-5.39198558176702,0,0,-230.156200977261,0,0,5289.00474644212
67.4399999999993,0,0,-5.37927928546874,0,0,-230.37137214868,0,0,5279.78558813275
67.4799999999994,0,0,-5.36656061067692,0,0,-230.586034573107,0,0,5270.55785350133
67.5199999999994,0,0,-5.35382962296735,0,0,-230.800187758026,0,0,5261.32156292731
67.5599999999994,0,0,-5.34108638818275,0,0,-231.013831213553,0,0,5252.07673680966
67.5999999999994,0,0,-5.32833097243221,0,0,-231.22696445245,0,0,5242.82339556678
67.6399999999994,0,0,-5.31556344209059,0,0,-231.439586990134,0,0,5233.56155963643
67.6799999999994,0,0,-5.30278386379797,0,0,-231.651698344686,0,0,5224.29124947555
67.7199999999994,0,0,-5.28999230445909,0,0,-231.863298036864,0,0,5215.01248556023
67.7599999999994,0,0,-5.27718883124269,0,0,-232.074385590114,0,0,5205.72528838556
67.7999999999994,0,0,-5.26437351158095,0,0,-232.284960530577,0,0,5196.42967846553
67.8399999999994,0,0,-5.25154641316889,0,0,-232.495022387104,0,0,5187.12567633291
67.8799999999994,0,0,-5.2387076039637,0,0,-232.704570691263,0,0,5177.81330253918
67.9199999999994,0,0,-5.2258571521841,0,0,-232.91360497735,0,0,5168.49257765436
67.9599999999994,0,0,-5.21299512630975,0,0,-233.122124782402,0,0,5159.16352226697
67.9999999999994,0,0,-5.20012159508053,0,0,-233.330129646206,0,0,5149.82615698384
68.0399999999994,0,0,-5.18723662749593,0,0,-233.537619111305,0,0,5140.48050243009
68.0799999999994,0,0,-5.1743402928143,0,0,-233.744592723018,0,0,5131.12657924893
68.1199999999995,0,0,-5.16143266055222,0,0,-233.95105002944,0,0,5121.76440810163
68.1599999999995,0,0,-5.14851380048381,0,0,-234.156990581459,0,0,5112.39400966733
68.1999999999995,0,0,-5.13558378263994,0,0,-234.362413932765,0,0,5103.01540464299
68.2399999999995,0,0,-5.12264267730761,0,0,-234.567319639857,0,0,5093.62861374325
68.2799999999995,0,0,-5.10969055502915,0,0,-234.771707262058,0,0,5084.23365770033
68.3199999999995,0,0,-5.0967274866015,0,0,-234.975576361523,0,0,5074.83055726388
68.3599999999995,0,0,-5.08375354307549,0,0,-235.178926503246,0,0,5065.41933320091
68.3999999999995,0,0,-5.07076879575501,0,0,-235.381757255076,0,0,5056.00000629567
68.4399999999995,0,0,-5.05777331619633,0,0,-235.584068187724,0,0,5046.57259734951
68.4799999999995,0,0,-5.04476717620722,0,0,-235.785858874772,0,0,5037.13712718078
68.5199999999995,0,0,-5.03175044784624,0,0,-235.987128892686,0,0,5027.69361662472
68.5599999999995,0,0,-5.01872320342188,0,0,-236.187877820823,0,0,5018.24208653332
68.5999999999995,0,0,-5.00568551549179,0,0,-236.388105241442,0,0,5008.78255777525
68.6399999999995,0,0,-4.99263745686193,0,0,-236.587810739717,0,0,4999.3150512357
68.6799999999995,0,0,-4.97957910058574,0,0,-236.78699390374,0,0,4989.83958781627
68.7199999999995,0,0,-4.9665105199633,0,0,-236.985654324539,0,0,4980.35618843487
68.7599999999996,0,0,-4.95343178854047,0,0,-237.18379159608,0,0,4970.86487402559
68.7999999999996,0,0,-4.94034298010804,0,0,-237.381405315285,0,0,4961.3656655386
68.8399999999996,0,0,-4.92724416870085,0,0,-237.578495082033,0,0,4951.85858393998
68.8799999999996,0,0,-4.91413542859689,0,0,-237.775060499177,0,0,4942.34365021167
68.9199999999996,0,0,-4.90101683431641,0,0,-237.971101172549,0,0,4932.8208853513
68.9599999999996,0,0,-4.88788846062103,0,0,-238.166616710974,0,0,4923.2903103721
68.9999999999996,0,0,-4.87475038251279,0,0,-238.361606726275,0,0,4913.75194630274
69.0399999999996,0,0,-4.86160267523329,0,0,-238.556070833284,0,0,4904.20581418727
69.0799999999996,0,0,-4.84844541426265,0,0,-238.750008649854,0,0,4894.65193508494
69.1199999999996,0,0,-4.83527867531867,0,0,-238.943419796867,0,0,4885.09033007013
69.1599999999996,0,0,-4.82210253435579,0,0,-239.136303898241,0,0,4875.52102023217
69.1999999999996,0,0,-4.80891706756418,0,0,-239.328660580944,0,0,4865.94402667528
69.2399999999996,0,0,-4.79572235136872,0,0,-239.520489474999,0,0,4856.3593705184
69.2799999999996,0,0,-4.78251846242804,0,0,-239.711790213496,0,0,4846.76707289509
69.3199999999996,0,0,-4.76930547763349,0,0,-239.902562432601,0,0,4837.1671549534
69.3599999999996,0,0,-4.7560834741082,0,0,-240.092805771566,0,0,4827.55963785576
69.3999999999997,0,0,-4.74285252920595,0,0,-240.282519872734,0,0,4817.94454277883
69.4399999999997,0,0,-4.72961272051024,0,0,-240.471704381554,0,0,4808.32189091339
69.4799999999997,0,0,-4.71636412583323,0,0,-240.660358946588,0,0,4798.69170346422
69.5199999999997,0,0,-4.70310682321463,0,0,-240.848483219516,0,0,4789.05400164999
69.5599999999997,0,0,-4.68984089092074,0,0,-241.036076855153,0,0,4779.40880670307
69.5999999999997,0,0,-4.67656640744326,0,0,-241.223139511451,0,0,4769.75613986948
69.6399999999997,0,0,-4.66328345149834,0,0,-241.409670849511,0,0,4760.09602240874
69.6799999999997,0,0,-4.64999210202538,0,0,-241.595670533592,0,0,4750.42847559372
69.7199999999997,0,0,-4.63669243818601,0,0,-241.781138231119,0,0,4740.75352071052
69.7599999999997,0,0,-4.62338453936291,0,0,-241.966073612694,0,0,4731.07117905838
69.7999999999997,0,0,-4.61006848515877,0,0,-242.1504763521,0,0,4721.38147194951
69.8399999999997,0,0,-4.59674435539507,0,0,-242.334346126316,0,0,4711.68442070897
69.8799999999997,0,0,-4.58341223011102,0,0,-242.51768261552,0,0,4701.98004667457
69.9199999999997,0,0,-4.57007218956235,0,0,-242.700485503103,0,0,4692.26837119669
69.9599999999997,0,0,-4.55672431422019,0,0,-242.882754475671,0,0,4682.54941563821
69.9999999999997,0,0,-4.5433686847699,0,0,-243.064489223062,0,0,4672.82320137434
70.0399999999998,0,0,-4.53000538210983,0,0,-243.245689438347,0,0,4663.0897497925
70.0799999999998,0,0,-4.51663448735023,0,0,-243.426354817841,0,0,4653.3490822922
70.1199999999998,0,0,-4.50325608181195,0,0,-243.606485061113,0,0,4643.60122028489
70.1599999999998,0,0,-4.48987024702531,0,0,-243.786079870994,0,0,4633.84618519385
70.1999999999998,0,0,-4.47647706472883,0,0,-243.965138953583,0,0,4624.08399845406
70.2399999999998,0,0,-4.46307661686802,0,0,-244.143662018258,0,0,4614.31468151203
70.2799999999998,0,0,-4.44966898559414,0,0,-244.321648777682,0,0,4604.53825582574
70.3199999999998,0,0,-4.43625425326296,0,0,-244.499098947812,0,0,4594.75474286442
70.3599999999998,0,0,-4.42283250243348,0,0,-244.67601224791,0,0,4584.9641641085
70.3999999999998,0,0,-4.40940381586669,0,0,-244.852388400544,0,0,4575.16654104943
70.4399999999998,0,0,-4.39596827652425,0,0,-245.028227131605,0,0,4565.36189518954
70.4799999999998,0,0,-4.38252596756726,0,0,-245.203528170308,0,0,4555.55024804196
70.5199999999998,0,0,-4.36907697235492,0,0,-245.378291249202,0,0,4545.73162113041
70.5599999999998,0,0,-4.35562137444324,0,0,-245.55251610418,0,0,4535.90603598914
70.5999999999998,0,0,-4.34215925758372,0,0,-245.726202474483,0,0,4526.07351416276
70.6399999999998,0,0,-4.32869070572202,0,0,-245.899350102712,0,0,4516.23407720609
70.6799999999999,0,0,-4.31521580299664,0,0,-246.071958734832,0,0,4506.38774668405
70.7199999999999,0,0,-4.30173463373757,0,0,-246.244028120182,0,0,4496.53454417153
70.7599999999999,0,0,-4.28824728246491,0,0,-246.41555801148,0,0,4486.67449125325
70.7999999999999,0,0,-4.27475383388758,0,0,-246.586548164836,0,0,4476.80760952359
70.8399999999999,0,0,-4.26125437290184,0,0,-246.756998339752,0,0,4466.9339205865
70.8799999999999,0,0,-4.24774898459,0,0,-246.926908299135,0,0,4457.05344605535
70.9199999999999,0,0,-4.23423775421901,0,0,-247.096277809304,0,0,4447.16620755277
70.9599999999999,0,0,-4.220720767239,0,0,-247.265106639994,0,0,4437.27222671056
70.9999999999999,0,0,-4.20719810928196,0,0,-247.433394564365,0,0,4427.3715251695
71.0399999999999,0,0,-4.19366986616026,0,0,-247.601141359011,0,0,4417.46412457924
71.0799999999999,0,0,-4.18013612386525,0,0,-247.768346803966,0,0,4407.55004659819
71.1199999999999,0,0,-4.1665969685658,0,0,-247.935010682709,0,0,4397.6293128933
71.1599999999999,0,0,-4.1530524866069,0,0,-248.101132782173,0,0,4387.70194514003
71.1999999999999,0,0,-4.13950276450813,0,0,-248.266712892753,0,0,4377.76796502211
71.2399999999999,0,0,-4.1259478889623,0,0,-248.431750808312,0,0,4367.82739423146
71.2799999999999,0,0,-4.11238794683386,0,0,-248.596246326185,0,0,4357.88025446806
71.32,0,0,-4.09882302515754,0,0,-248.760199247191,0,0,4347.92656743975
71.36,0,0,-4.08525321113674,0,0,-248.923609375637,0,0,4337.96635486216
71.4,0,0,-4.07167859214214,0,0,-249.086476519322,0,0,4327.99963845851
71.44,0,0,-4.05809925571011,0,0,-249.248800489551,0,0,4318.02643995952
71.48,0,0,-4.04451528954125,0,0,-249.410581101133,0,0,4308.04678110324
71.52,0,0,-4.03092678149883,0,0,-249.571818172392,0,0,4298.06068363492
71.56,0,0,-4.01733381960728,0,0,-249.732511525177,0,0,4288.06816930686
71.6,0,0,-4.00373649205063,0,0,-249.892660984859,0,0,4278.06925987827
71.64,0,0,-3.99013488717097,0,0,-250.052266380346,0,0,4268.06397711515
71.68,0,0,-3.9765290934669,0,0,-250.211327544084,0,0,4258.05234279011
71.72,0,0,-3.96291919959193,0,0,-250.369844312068,0,0,4248.03437868227
71.76,0,0,-3.94930529435297,0,0,-250.527816523842,0,0,4238.01010657708
71.8,0,0,-3.93568746670865,0,0,-250.68524402251,0,0,4227.97954826621
71.84,0,0,-3.92206580576783,0,0,-250.842126654741,0,0,4217.94272554737
71.88,0,0,-3.90844040078792,0,0,-250.998464270773,0,0,4207.89966022422
71.92,0,0,-3.89481134117333,0,0,-251.15425672442,0,0,4197.85037410617
71.9600000000001,0,0,-3.8811787164738,0,0,-251.309503873079,0,0,4187.79488900827
72.0000000000001,0,0,-3.86754261638282,0,0,-251.464205577734,0,0,4177.73322675107
72.0400000000001,0,0,-3.853903130736,0,0,-251.618361702963,0,0,4167.66540916045
72.0800000000001,0,0,-3.84026034950938,0,0,-251.771972116944,0,0,4157.59145806749
72.1200000000001,0,0,-3.82661436281782,0,0,-251.925036691456,0,0,4147.51139530834
72.1600000000001,0,0,-3.81296526091337,0,0,-252.077555301893,0,0,4137.42524272406
72.2000000000001,0,0,-3.79931313418354,0,0,-252.22952782726,0,0,4127.33302216046
72.2400000000001,0,0,-3.78565807314966,0,0,-252.380954150186,0,0,4117.23475546799
72.2800000000001,0,0,-3.77200016846524,0,0,-252.531834156925,0,0,4107.13046450158
72.3200000000001,0,0,-3.75833951091422,0,0,-252.682167737361,0,0,4097.02017112048
72.3600000000001,0,0,-3.74467619140931,0,0,-252.831954785018,0,0,4086.90389718812
72.4000000000001,0,0,-3.73101030099029,0,0,-252.981195197057,0,0,4076.781664572
72.4400000000001,0,0,-3.71734193082229,0,0,-253.12988887429,0,0,4066.65349514348
72.4800000000001,0,0,-3.70367117219408,0,0,-253.278035721178,0,0,4056.5194107777
72.5200000000001,0,0,-3.68999811651634,0,0,-253.425635645839,0,0,4046.37943335337
72.5600000000001,0,0,-3.67632285531993,0,0,-253.572688560052,0,0,4036.23358475269
72.6000000000002,0,0,-3.66264548025417,0,0,-253.719194379262,0,0,4026.08188686113
72.6400000000002,0,0,-3.64896608308508,0,0,-253.865153022585,0,0,4015.92436156736
72.6800000000002,0,0,-3.63528475569361,0,0,-254.010564412813,0,0,4005.76103076304
72.7200000000002,0,0,-3.62160159007393,0,0,-254.155428476416,0,0,3995.59191634272
72.7600000000002,0,0,-3.60791667833161,0,0,-254.299745143549,0,0,3985.41704020363
72.8000000000002,0,0,-3.59423011268189,0,0,-254.443514348056,0,0,3975.23642424562
72.8400000000002,0,0,-3.58054198544786,0,0,-254.586736027474,0,0,3965.05009037093
72.8800000000002,0,0,-3.56685238905871,0,0,-254.729410123037,0,0,3954.8580604841
72.9200000000002,0,0,-3.55316141604794,0,0,-254.871536579679,0,0,3944.66035649178
72.9600000000002,0,0,-3.5394691590515,0,0,-255.013115346041,0,0,3934.45700030261
73.0000000000002,0,0,-3.52577571080607,0,0,-255.154146374473,0,0,3924.24801382706
73.0400000000002,0,0,-3.51208116414718,0,0,-255.294629621039,0,0,3914.03341897729
73.0800000000002,0,0,-3.49838561200744,0,0,-255.434565045519,0,0,3903.81323766698
73.1200000000002,0,0,-3.48468914741466,0,0,-255.573952611416,0,0,3893.5874918112
73.1600000000002,0,0,-3.47099186349008,0,0,-255.712792285955,0,0,3883.35620332628
73.2000000000002,0,0,-3.45729385344647,0,0,-255.851084040093,0,0,3873.11939412959
73.2400000000003,0,0,-3.44359521058635,0,0,-255.988827848517,0,0,3862.87708613948
73.2800000000003,0,0,-3.42989602830009,0,0,-256.126023689649,0,0,3852.62930127507
73.3200000000003,0,0,-3.41619640006409,0,0,-256.262671545651,0,0,3842.37606145613
73.3600000000003,0,0,-3.40249641943886,0,0,-256.398771402429,0,0,3832.11738860289
73.4000000000003,0,0,-3.38879618006725,0,0,-256.534323249631,0,0,3821.85330463596
73.4400000000003,0,0,-3.37509577567248,0,0,-256.669327080658,0,0,3811.58383147612
73.4800000000003,0,0,-3.36139530005631,0,0,-256.803782892661,0,0,3801.30899104417
73.5200000000003,0,0,-3.34769484709716,0,0,-256.937690686544,0,0,3791.02880526083
73.5600000000003,0,0,-3.33399451074819,0,0,-257.071050466974,0,0,3780.74329604654
73.6000000000003,0,0,-3.32029438503543,0,0,-257.203862242376,0,0,3770.45248532134
73.6400000000003,0,0,-3.30659456405587,0,0,-257.336126024938,0,0,3760.15639500469
73.6800000000003,0,0,-3.29289514197555,0,0,-257.467841830617,0,0,3749.85504701535
73.7200000000003,0,0,-3.27919621302765,0,0,-257.599009679138,0,0,3739.54846327122
73.7600000000003,0,0,-3.26549787151057,0,0,-257.729629593999,0,0,3729.23666568916
73.8000000000003,0,0,-3.25180021178604,0,0,-257.85970160247,0,0,3718.91967618489
73.8400000000003,0,0,-3.23810332827714,0,0,-257.989225735601,0,0,3708.59751667281
73.8800000000004,0,0,-3.2244073154664,0,0,-258.11820202822,0,0,3698.27020906582
73.9200000000004,0,0,-3.21071226789385,0,0,-258.246630518935,0,0,3687.93777527525
73.9600000000004,0,0,-3.19701828015512,0,0,-258.374511250142,0,0,3677.60023721062
74.0000000000004,0,0,-3.18332544689941,0,0,-258.501844268018,0,0,3667.25761677955
74.0400000000004,0,0,-3.16963386282763,0,0,-258.628629622531,0,0,3656.90993588755
74.0800000000004,0,0,-3.15594362269039,0,0,-258.754867367438,0,0,3646.55721643796
74.1200000000004,0,0,-3.14225482128606,0,0,-258.88055756029,0,0,3636.19948033169
74.1600000000004,0,0,-3.12856755345878,0,0,-259.005700262428,0,0,3625.83674946715
74.2000000000004,0,0,-3.11488191409652,0,0,-259.130295538992,0,0,3615.46904574006
74.2400000000004,0,0,-3.10119799812911,0,0,-259.254343458917,0,0,3605.0963910433
74.2800000000004,0,0,-3.08751590052624,0,0,-259.377844094938,0,0,3594.71880726679
74.3200000000004,0,0,-3.0738357162955,0,0,-259.50079752359,0,0,3584.33631629727
74.3600000000004,0,0,-3.06015754048036,0,0,-259.623203825209,0,0,3573.94894001823
74.4000000000004,0,0,-3.04648146815825,0,0,-259.745063083936,0,0,3563.5567003097
74.4400000000004,0,0,-3.03280759443847,0,0,-259.866375387713,0,0,3553.15961904811
74.4800000000004,0,0,-3.01913601446029,0,0,-259.987140828292,0,0,3542.75771810617
74.5200000000005,0,0,-3.00546682339088,0,0,-260.107359501227,0,0,3532.35101935266
74.5600000000005,0,0,-2.99180011642333,0,0,-260.227031505884,0,0,3521.93954465233
74.6000000000005,0,0,-2.97813598877468,0,0,-260.346156945435,0,0,3511.52331586572
74.6400000000005,0,0,-2.96447453568383,0,0,-260.464735926862,0,0,3501.10235484902
74.6800000000005,0,0,-2.95081585240959,0,0,-260.582768560959,0,0,3490.6766834539
74.7200000000005,0,0,-2.93716003422865,0,0,-260.700254962328,0,0,3480.24632352738
74.7600000000005,0,0,-2.92350717643353,0,0,-260.817195249385,0,0,3469.81129691166
74.8000000000005,0,0,-2.9098573743306,0,0,-260.933589544358,0,0,3459.37162544399
74.8400000000005,0,0,-2.89621072323802,0,0,-261.049437973288,0,0,3448.92733095648
74.8800000000005,0,0,-2.88256731848373,0,0,-261.164740666027,0,0,3438.47843527598
74.9200000000005,0,0,-2.86892725540339,0,0,-261.279497756243,0,0,3428.02496022393
74.9600000000005,0,0,-2.85529062933839,0,0,-261.393709381417,0,0,3417.56692761617
75.0000000000005,0,0,-2.84165753563376,0,0,-261.507375682842,0,0,3407.10435926283
75.0400000000005,0,0,-2.82802806963619,0,0,-261.620496805628,0,0,3396.63727696815
75.0800000000005,0,0,-2.81440232669192,0,0,-261.733072898695,0,0,3386.16570253034
75.1200000000005,0,0,-2.80078040214474,0,0,-261.845104114781,0,0,3375.68965774142
75.1600000000006,0,0,-2.78716239133394,0,0,-261.956590610435,0,0,3365.20916438709
75.2000000000006,0,0,-2.77354838959223,0,0,-262.067532546018,0,0,3354.72424424654
75.2400000000006,0,0,-2.75993849224374,0,0,-262.177930085708,0,0,3344.23491909232
75.2800000000006,0,0,-2.7463327946019,0,0,-262.287783397492,0,0,3333.74121069018
75.3200000000006,0,0,-2.73273139196744,0,0,-262.397092653171,0,0,3323.24314079894
75.3600000000006,0,0,-2.71913437962631,0,0,-262.505858028356,0,0,3312.74073117031
75.4000000000006,0,0,-2.7055418528476,0,0,-262.61407970247,0,0,3302.23400354872
75.4400000000006,0,0,-2.69195390688154,0,0,-262.721757858745,0,0,3291.72297967125
75.4800000000006,0,0,-2.67837063695736,0,0,-262.828892684223,0,0,3281.20768126737
75.5200000000006,0,0,-2.66479213828128,0,0,-262.935484369755,0,0,3270.68813005887
75.5600000000006,0,0,-2.65121850603441,0,0,-263.041533109996,0,0,3260.16434775966
75.6000000000006,0,0,-2.63764983537074,0,0,-263.147039103411,0,0,3249.63635607566
75.6400000000006,0,0,-2.62408622141499,0,0,-263.252002552267,0,0,3239.10417670459
75.6800000000006,0,0,-2.61052775926059,0,0,-263.356423662638,0,0,3228.56783133588
75.7200000000006,0,0,-2.59697454396761,0,0,-263.460302644397,0,0,3218.02734165047
75.7600000000006,0,0,-2.58342667056069,0,0,-263.563639711219,0,0,3207.48272932068
75.8000000000007,0,0,-2.56988423402694,0,0,-263.66643508058,0,0,3196.93401601007
75.8400000000007,0,0,-2.55634732931387,0,0,-263.768688973753,0,0,3186.38122337326
75.8800000000007,0,0,-2.54281605132738,0,0,-263.870401615806,0,0,3175.82437305579
75.9200000000007,0,0,-2.52929049492957,0,0,-263.971573235603,0,0,3165.26348669397
75.9600000000007,0,0,-2.51577075493677,0,0,-264.0722040658,0,0,3154.69858591473
76.0000000000007,0,0,-2.50225692611743,0,0,-264.172294342845,0,0,3144.12969233547
76.0400000000007,0,0,-2.48874910319002,0,0,-264.271844306973,0,0,3133.55682756391
