t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
3.56799999999983,0,0,-11.1318505002468,0,0,59.5795635097681,0,0,235.402857344878
3.56999999999983,0,0,-11.1313530000408,0,0,59.557300803768,0,0,235.521949683779
3.57199999999983,0,0,-11.1308555220689,0,0,59.5350390927238,0,0,235.640997500254
3.57399999999983,0,0,-11.13035806633,0,0,59.5127783765912,0,0,235.760000796291
3.57599999999983,0,0,-11.1298606328233,0,0,59.4905186553255,0,0,235.87895957388
3.57799999999983,0,0,-11.1293632215477,0,0,59.4682599288824,0,0,235.997873835012
3.57999999999983,0,0,-11.1288658325022,0,0,59.4460021972174,0,0,236.116743581674
3.58199999999983,0,0,-11.1283684656857,0,0,59.423745460286,0,0,236.235568815858
3.58399999999983,0,0,-11.1278711210974,0,0,59.4014897180439,0,0,236.354349539552
3.58599999999983,0,0,-11.1273737987363,0,0,59.3792349704464,0,0,236.473085754745
3.58799999999983,0,0,-11.1268764986012,0,0,59.3569812174492,0,0,236.591777463427
3.58999999999983,0,0,-11.1263792206913,0,0,59.3347284590078,0,0,236.710424667587
3.59199999999983,0,0,-11.1258819650056,0,0,59.3124766950778,0,0,236.829027369213
3.59399999999983,0,0,-11.125384731543,0,0,59.2902259256147,0,0,236.947585570295
3.59599999999983,0,0,-11.1248875203025,0,0,59.2679761505741,0,0,237.066099272821
3.59799999999983,0,0,-11.1243903312832,0,0,59.2457273699115,0,0,237.18456847878
3.59999999999983,0,0,-11.1238931644841,0,0,59.2234795835826,0,0,237.302993190161
3.60199999999982,0,0,-11.1233960199042,0,0,59.2012327915428,0,0,237.421373408952
3.60399999999982,0,0,-11.1228988975425,0,0,59.1789869937477,0,0,237.539709137141
3.60599999999982,0,0,-11.1224017973979,0,0,59.1567421901529,0,0,237.658000376718
3.60799999999982,0,0,-11.1219047194696,0,0,59.1344983807139,0,0,237.77624712967
3.60999999999982,0,0,-11.1214076637564,0,0,59.1122555653864,0,0,237.894449397985
3.61199999999982,0,0,-11.1209106302575,0,0,59.0900137441259,0,0,238.012607183652
3.61399999999982,0,0,-11.1204136189718,0,0,59.067772916888,0,0,238.130720488659
3.61599999999982,0,0,-11.1199166298983,0,0,59.0455330836282,0,0,238.248789314993
3.61799999999982,0,0,-11.1194196630361,0,0,59.0232942443021,0,0,238.366813664642
3.61999999999982,0,0,-11.1189227183841,0,0,59.0010563988653,0,0,238.484793539595
3.62199999999982,0,0,-11.1184257959414,0,0,58.9788195472734,0,0,238.602728941838
3.62399999999982,0,0,-11.1179288957069,0,0,58.956583689482,0,0,238.720619873359
3.62599999999982,0,0,-11.1174320176797,0,0,58.9343488254467,0,0,238.838466336146
3.62799999999982,0,0,-11.1169351618587,0,0,58.9121149551229,0,0,238.956268332186
3.62999999999982,0,0,-11.1164383282431,0,0,58.8898820784665,0,0,239.074025863466
3.63199999999982,0,0,-11.1159415168317,0,0,58.8676501954328,0,0,239.191738931974
3.63399999999982,0,0,-11.1154447276236,0,0,58.8454193059776,0,0,239.309407539696
3.63599999999982,0,0,-11.1149479606179,0,0,58.8231894100563,0,0,239.42703168862
3.63799999999982,0,0,-11.1144512158134,0,0,58.8009605076247,0,0,239.544611380733
3.63999999999982,0,0,-11.1139544932093,0,0,58.7787325986383,0,0,239.662146618021
3.64199999999982,0,0,-11.1134577928044,0,0,58.7565056830527,0,0,239.779637402472
3.64399999999982,0,0,-11.112961114598,0,0,58.7342797608235,0,0,239.897083736071
3.64599999999982,0,0,-11.1124644585888,0,0,58.7120548319063,0,0,240.014485620806
3.64799999999982,0,0,-11.1119678247761,0,0,58.6898308962567,0,0,240.131843058663
3.64999999999982,0,0,-11.1114712131586,0,0,58.6676079538304,0,0,240.249156051628
3.65199999999982,0,0,-11.1109746237356,0,0,58.645386004583,0,0,240.366424601688
3.65399999999982,0,0,-11.1104780565059,0,0,58.6231650484699,0,0,240.483648710829
3.65599999999982,0,0,-11.1099815114686,0,0,58.600945085447,0,0,240.600828381037
3.65799999999982,0,0,-11.1094849886227,0,0,58.5787261154698,0,0,240.717963614298
3.65999999999982,0,0,-11.1089884879672,0,0,58.5565081384938,0,0,240.835054412598
3.66199999999982,0,0,-11.1084920095011,0,0,58.5342911544748,0,0,240.952100777923
3.66399999999982,0,0,-11.1079955532235,0,0,58.5120751633684,0,0,241.069102712259
3.66599999999982,0,0,-11.1074991191332,0,0,58.4898601651301,0,0,241.186060217591
3.66799999999982,0,0,-11.1070027072294,0,0,58.4676461597156,0,0,241.302973295905
3.66999999999982,0,0,-11.106506317511,0,0,58.4454331470806,0,0,241.419841949186
3.67199999999982,0,0,-11.1060099499771,0,0,58.4232211271807,0,0,241.536666179421
3.67399999999982,0,0,-11.1055136046266,0,0,58.4010100999714,0,0,241.653445988593
3.67599999999982,0,0,-11.1050172814586,0,0,58.3788000654085,0,0,241.77018137869
3.67799999999982,0,0,-11.1045209804721,0,0,58.3565910234476,0,0,241.886872351695
3.67999999999982,0,0,-11.1040247016661,0,0,58.3343829740442,0,0,242.003518909593
3.68199999999982,0,0,-11.1035284450395,0,0,58.3121759171541,0,0,242.120121054371
3.68399999999982,0,0,-11.1030322105915,0,0,58.289969852733,0,0,242.236678788012
3.68599999999982,0,0,-11.102535998321,0,0,58.2677647807363,0,0,242.353192112501
3.68799999999982,0,0,-11.102039808227,0,0,58.2455607011199,0,0,242.469661029824
3.68999999999982,0,0,-11.1015436403085,0,0,58.2233576138392,0,0,242.586085541964
3.69199999999981,0,0,-11.1010474945645,0,0,58.2011555188501,0,0,242.702465650907
3.69399999999981,0,0,-11.1005513709941,0,0,58.1789544161081,0,0,242.818801358636
3.69599999999981,0,0,-11.1000552695963,0,0,58.1567543055689,0,0,242.935092667137
3.69799999999981,0,0,-11.09955919037,0,0,58.1345551871882,0,0,243.051339578393
3.69999999999981,0,0,-11.0990631333143,0,0,58.1123570609216,0,0,243.167542094389
3.70199999999981,0,0,-11.0985670984282,0,0,58.0901599267247,0,0,243.283700217108
3.70399999999981,0,0,-11.0980710857107,0,0,58.0679637845533,0,0,243.399813948535
3.70599999999981,0,0,-11.0975750951608,0,0,58.045768634363,0,0,243.515883290653
3.70799999999981,0,0,-11.0970791267775,0,0,58.0235744761094,0,0,243.631908245447
3.70999999999981,0,0,-11.0965831805598,0,0,58.0013813097483,0,0,243.7478888149
3.71199999999981,0,0,-11.0960872565067,0,0,57.9791891352353,0,0,243.863825000996
3.71399999999981,0,0,-11.0955913546173,0,0,57.956997952526,0,0,243.979716805719
3.71599999999981,0,0,-11.0950954748905,0,0,57.9348077615763,0,0,244.095564231051
3.71799999999981,0,0,-11.0945996173254,0,0,57.9126185623416,0,0,244.211367278976
3.71999999999981,0,0,-11.094103781921,0,0,57.8904303547778,0,0,244.327125951478
3.72199999999981,0,0,-11.0936079686762,0,0,57.8682431388404,0,0,244.44284025054
3.72399999999981,0,0,-11.0931121775901,0,0,57.8460569144852,0,0,244.558510178145
3.72599999999981,0,0,-11.0926164086617,0,0,57.8238716816679,0,0,244.674135736275
3.72799999999981,0,0,-11.0921206618901,0,0,57.8016874403441,0,0,244.789716926915
3.72999999999981,0,0,-11.0916249372741,0,0,57.7795041904696,0,0,244.905253752046
3.73199999999981,0,0,-11.0911292348129,0,0,57.757321932,0,0,245.020746213651
3.73399999999981,0,0,-11.0906335545054,0,0,57.7351406648909,0,0,245.136194313714
3.73599999999981,0,0,-11.0901378963506,0,0,57.7129603890982,0,0,245.251598054216
3.73799999999981,0,0,-11.0896422603476,0,0,57.6907811045775,0,0,245.366957437141
3.73999999999981,0,0,-11.0891466464954,0,0,57.6686028112846,0,0,245.48227246447
3.74199999999981,0,0,-11.0886510547929,0,0,57.646425509175,0,0,245.597543138186
3.74399999999981,0,0,-11.0881554852392,0,0,57.6242491982045,0,0,245.712769460272
3.74599999999981,0,0,-11.0876599378334,0,0,57.6020738783288,0,0,245.827951432709
3.74799999999981,0,0,-11.0871644125743,0,0,57.5798995495037,0,0,245.943089057479
3.74999999999981,0,0,-11.0866689094611,0,0,57.5577262116848,0,0,246.058182336564
3.75199999999981,0,0,-11.0861734284926,0,0,57.5355538648278,0,0,246.173231271947
3.75399999999981,0,0,-11.085677969668,0,0,57.5133825088884,0,0,246.288235865609
3.75599999999981,0,0,-11.0851825329863,0,0,57.4912121438225,0,0,246.403196119531
3.75799999999981,0,0,-11.0846871184464,0,0,57.4690427695856,0,0,246.518112035696
3.75999999999981,0,0,-11.0841917260474,0,0,57.4468743861335,0,0,246.632983616085
3.76199999999981,0,0,-11.0836963557883,0,0,57.4247069934219,0,0,246.747810862679
3.76399999999981,0,0,-11.083201007668,0,0,57.4025405914066,0,0,246.86259377746
3.76599999999981,0,0,-11.0827056816857,0,0,57.3803751800432,0,0,246.977332362409
3.76799999999981,0,0,-11.0822103778402,0,0,57.3582107592875,0,0,247.092026619507
3.76999999999981,0,0,-11.0817150961307,0,0,57.3360473290952,0,0,247.206676550735
3.77199999999981,0,0,-11.0812198365561,0,0,57.3138848894221,0,0,247.321282158074
3.77399999999981,0,0,-11.0807245991155,0,0,57.2917234402239,0,0,247.435843443505
3.77599999999981,0,0,-11.0802293838078,0,0,57.2695629814563,0,0,247.550360409009
3.77799999999981,0,0,-11.0797341906321,0,0,57.247403513075,0,0,247.664833056567
3.77999999999981,0,0,-11.0792390195873,0,0,57.2252450350359,0,0,247.779261388159
3.78199999999981,0,0,-11.0787438706726,0,0,57.2030875472945,0,0,247.893645405766
3.7839999999998,0,0,-11.0782487438868,0,0,57.1809310498067,0,0,248.007985111368
3.7859999999998,0,0,-11.0777536392291,0,0,57.1587755425283,0,0,248.122280506946
3.7879999999998,0,0,-11.0772585566983,0,0,57.1366210254149,0,0,248.23653159448
3.7899999999998,0,0,-11.0767634962936,0,0,57.1144674984223,0,0,248.350738375949
3.7919999999998,0,0,-11.076268458014,0,0,57.0923149615063,0,0,248.464900853336
3.7939999999998,0,0,-11.0757734418583,0,0,57.0701634146225,0,0,248.579019028618
3.7959999999998,0,0,-11.0752784478258,0,0,57.0480128577269,0,0,248.693092903776
3.7979999999998,0,0,-11.0747834759153,0,0,57.0258632907751,0,0,248.807122480791
3.7999999999998,0,0,-11.0742885261259,0,0,57.0037147137228,0,0,248.921107761641
3.8019999999998,0,0,-11.0737935984566,0,0,56.9815671265259,0,0,249.035048748307
3.8039999999998,0,0,-11.0732986929065,0,0,56.9594205291401,0,0,249.148945442768
3.8059999999998,0,0,-11.0728038094744,0,0,56.9372749215211,0,0,249.262797847004
3.8079999999998,0,0,-11.0723089481595,0,0,56.9151303036248,0,0,249.376605962993
3.8099999999998,0,0,-11.0718141089607,0,0,56.8929866754069,0,0,249.490369792716
3.8119999999998,0,0,-11.0713192918771,0,0,56.8708440368232,0,0,249.604089338151
3.8139999999998,0,0,-11.0708244969076,0,0,56.8487023878293,0,0,249.717764601277
3.8159999999998,0,0,-11.0703297240513,0,0,56.8265617283812,0,0,249.831395584075
3.8179999999998,0,0,-11.0698349733072,0,0,56.8044220584346,0,0,249.944982288521
3.8199999999998,0,0,-11.0693402446744,0,0,56.7822833779453,0,0,250.058524716597
3.8219999999998,0,0,-11.0688455381517,0,0,56.760145686869,0,0,250.17202287028
3.8239999999998,0,0,-11.0683508537382,0,0,56.7380089851615,0,0,250.285476751548
3.8259999999998,0,0,-11.067856191433,0,0,56.7158732727786,0,0,250.398886362381
3.8279999999998,0,0,-11.0673615512351,0,0,56.6937385496762,0,0,250.512251704758
3.8299999999998,0,0,-11.0668669331434,0,0,56.6716048158099,0,0,250.625572780655
3.8319999999998,0,0,-11.0663723371569,0,0,56.6494720711356,0,0,250.738849592053
3.8339999999998,0,0,-11.0658777632748,0,0,56.627340315609,0,0,250.852082140929
3.8359999999998,0,0,-11.0653832114959,0,0,56.605209549186,0,0,250.965270429261
3.8379999999998,0,0,-11.0648886818194,0,0,56.5830797718224,0,0,251.078414459027
3.8399999999998,0,0,-11.0643941742442,0,0,56.5609509834739,0,0,251.191514232205
3.8419999999998,0,0,-11.0638996887693,0,0,56.5388231840964,0,0,251.304569750774
3.8439999999998,0,0,-11.0634052253938,0,0,56.5166963736456,0,0,251.417581016711
3.8459999999998,0,0,-11.0629107841166,0,0,56.4945705520773,0,0,251.530548031994
3.8479999999998,0,0,-11.0624163649368,0,0,56.4724457193475,0,0,251.6434707986
3.8499999999998,0,0,-11.0619219678534,0,0,56.4503218754118,0,0,251.756349318507
3.8519999999998,0,0,-11.0614275928654,0,0,56.428199020226,0,0,251.869183593692
3.8539999999998,0,0,-11.0609332399718,0,0,56.4060771537461,0,0,251.981973626133
3.8559999999998,0,0,-11.0604389091716,0,0,56.3839562759278,0,0,252.094719417807
3.8579999999998,0,0,-11.0599446004638,0,0,56.3618363867268,0,0,252.207420970691
3.8599999999998,0,0,-11.0594503138475,0,0,56.3397174860991,0,0,252.320078286763
3.8619999999998,0,0,-11.0589560493217,0,0,56.3175995740005,0,0,252.432691367999
3.8639999999998,0,0,-11.0584618068853,0,0,56.2954826503867,0,0,252.545260216376
3.8659999999998,0,0,-11.0579675865374,0,0,56.2733667152136,0,0,252.657784833871
3.8679999999998,0,0,-11.057473388277,0,0,56.2512517684371,0,0,252.770265222461
3.8699999999998,0,0,-11.0569792121032,0,0,56.2291378100129,0,0,252.882701384123
3.8719999999998,0,0,-11.0564850580148,0,0,56.2070248398968,0,0,252.995093320832
3.87399999999979,0,0,-11.055990926011,0,0,56.1849128580448,0,0,253.107441034567
3.87599999999979,0,0,-11.0554968160907,0,0,56.1628018644126,0,0,253.219744527302
3.87799999999979,0,0,-11.055002728253,0,0,56.1406918589561,0,0,253.332003801014
3.87999999999979,0,0,-11.0545086624969,0,0,56.1185828416311,0,0,253.44421885768
3.88199999999979,0,0,-11.0540146188213,0,0,56.0964748123935,0,0,253.556389699276
3.88399999999979,0,0,-11.0535205972254,0,0,56.0743677711991,0,0,253.668516327777
3.88599999999979,0,0,-11.0530265977081,0,0,56.0522617180036,0,0,253.78059874516
3.88799999999979,0,0,-11.0525326202684,0,0,56.0301566527631,0,0,253.8926369534
3.88999999999979,0,0,-11.0520386649053,0,0,56.0080525754333,0,0,254.004630954474
3.89199999999979,0,0,-11.0515447316179,0,0,55.9859494859701,0,0,254.116580750356
3.89399999999979,0,0,-11.0510508204052,0,0,55.9638473843292,0,0,254.228486343023
3.89599999999979,0,0,-11.0505569312661,0,0,55.9417462704667,0,0,254.34034773445
3.89799999999979,0,0,-11.0500630641998,0,0,55.9196461443383,0,0,254.452164926613
3.89999999999979,0,0,-11.0495692192051,0,0,55.8975470058999,0,0,254.563937921486
3.90199999999979,0,0,-11.0490753962812,0,0,55.8754488551073,0,0,254.675666721046
3.90399999999979,0,0,-11.048581595427,0,0,55.8533516919165,0,0,254.787351327266
3.90599999999979,0,0,-11.0480878166416,0,0,55.8312555162832,0,0,254.898991742123
3.90799999999979,0,0,-11.0475940599239,0,0,55.8091603281633,0,0,255.010587967591
3.90999999999979,0,0,-11.047100325273,0,0,55.7870661275128,0,0,255.122140005646
3.91199999999979,0,0,-11.0466066126879,0,0,55.7649729142874,0,0,255.233647858261
3.91399999999979,0,0,-11.0461129221676,0,0,55.7428806884431,0,0,255.345111527412
3.91599999999979,0,0,-11.0456192537112,0,0,55.7207894499357,0,0,255.456531015073
3.91799999999979,0,0,-11.0451256073175,0,0,55.698699198721,0,0,255.56790632322
3.91999999999979,0,0,-11.0446319829857,0,0,55.6766099347551,0,0,255.679237453825
3.92199999999979,0,0,-11.0441383807148,0,0,55.6545216579936,0,0,255.790524408864
3.92399999999979,0,0,-11.0436448005037,0,0,55.6324343683926,0,0,255.901767190312
3.92599999999979,0,0,-11.0431512423516,0,0,55.6103480659079,0,0,256.012965800141
3.92799999999979,0,0,-11.0426577062573,0,0,55.5882627504954,0,0,256.124120240326
3.92999999999979,0,0,-11.0421641922199,0,0,55.566178422111,0,0,256.235230512842
3.93199999999979,0,0,-11.0416707002385,0,0,55.5440950807105,0,0,256.346296619662
3.93399999999979,0,0,-11.041177230312,0,0,55.5220127262499,0,0,256.45731856276
3.93599999999979,0,0,-11.0406837824395,0,0,55.499931358685,0,0,256.56829634411
3.93799999999979,0,0,-11.04019035662,0,0,55.4778509779717,0,0,256.679229965685
3.93999999999979,0,0,-11.0396969528524,0,0,55.455771584066,0,0,256.79011942946
3.94199999999979,0,0,-11.0392035711359,0,0,55.4336931769238,0,0,256.900964737406
3.94399999999979,0,0,-11.0387102114694,0,0,55.4116157565008,0,0,257.011765891499
3.94599999999979,0,0,-11.0382168738519,0,0,55.3895393227531,0,0,257.122522893711
3.94799999999979,0,0,-11.0377235582824,0,0,55.3674638756366,0,0,257.233235746015
3.94999999999979,0,0,-11.0372302647601,0,0,55.345389415107,0,0,257.343904450385
3.95199999999979,0,0,-11.0367369932837,0,0,55.3233159411205,0,0,257.454529008793
3.95399999999979,0,0,-11.0362437438525,0,0,55.3012434536328,0,0,257.565109423213
3.95599999999979,0,0,-11.0357505164654,0,0,55.2791719525998,0,0,257.675645695617
3.95799999999979,0,0,-11.0352573111214,0,0,55.2571014379776,0,0,257.786137827978
3.95999999999979,0,0,-11.0347641278196,0,0,55.2350319097219,0,0,257.896585822269
3.96199999999979,0,0,-11.0342709665589,0,0,55.2129633677888,0,0,258.006989680463
3.96399999999979,0,0,-11.0337778273383,0,0,55.1908958121342,0,0,258.117349404532
3.96599999999978,0,0,-11.033284710157,0,0,55.1688292427138,0,0,258.227664996448
3.96799999999978,0,0,-11.0327916150138,0,0,55.1467636594838,0,0,258.337936458183
3.96999999999978,0,0,-11.0322985419079,0,0,55.1246990624,0,0,258.448163791711
3.97199999999978,0,0,-11.0318054908381,0,0,55.1026354514183,0,0,258.558346999003
3.97399999999978,0,0,-11.0313124618037,0,0,55.0805728264947,0,0,258.668486082031
3.97599999999978,0,0,-11.0308194548034,0,0,55.0585111875851,0,0,258.778581042767
3.97799999999978,0,0,-11.0303264698365,0,0,55.0364505346454,0,0,258.888631883184
3.97999999999978,0,0,-11.0298335069018,0,0,55.0143908676316,0,0,258.998638605252
3.98199999999978,0,0,-11.0293405659984,0,0,54.9923321864996,0,0,259.108601210944
3.98399999999978,0,0,-11.0288476471254,0,0,54.9702744912054,0,0,259.218519702231
3.98599999999978,0,0,-11.0283547502817,0,0,54.9482177817048,0,0,259.328394081085
3.98799999999978,0,0,-11.0278618754663,0,0,54.9261620579539,0,0,259.438224349477
3.98999999999978,0,0,-11.0273690226783,0,0,54.9041073199085,0,0,259.548010509379
3.99199999999978,0,0,-11.0268761919167,0,0,54.8820535675247,0,0,259.657752562761
3.99399999999978,0,0,-11.0263833831804,0,0,54.8600008007583,0,0,259.767450511596
3.99599999999978,0,0,-11.0258905964686,0,0,54.8379490195654,0,0,259.877104357854
3.99799999999978,0,0,-11.0253978317802,0,0,54.8158982239018,0,0,259.986714103506
3.99999999999978,0,0,-11.0249050891143,0,0,54.7938484137236,0,0,260.096279750523
4.00199999999978,0,0,-11.0244123684698,0,0,54.7717995889867,0,0,260.205801300877
4.00399999999978,0,0,-11.0239196698458,0,0,54.749751749647,0,0,260.315278756537
4.00599999999978,0,0,-11.0234269932412,0,0,54.7277048956605,0,0,260.424712119474
4.00799999999978,0,0,-11.0229343386552,0,0,54.7056590269832,0,0,260.534101391659
4.00999999999978,0,0,-11.0224417060867,0,0,54.683614143571,0,0,260.643446575063
4.01199999999978,0,0,-11.0219490955347,0,0,54.6615702453799,0,0,260.752747671656
4.01399999999978,0,0,-11.0214565069983,0,0,54.639527332366,0,0,260.862004683407
4.01599999999978,0,0,-11.0209639404765,0,0,54.617485404485,0,0,260.971217612288
4.01799999999978,0,0,-11.0204713959682,0,0,54.5954444616931,0,0,261.080386460269
4.01999999999978,0,0,-11.0199788734726,0,0,54.5734045039461,0,0,261.189511229319
4.02199999999978,0,0,-11.0194863729885,0,0,54.5513655312001,0,0,261.298591921409
4.02399999999978,0,0,-11.0189938945151,0,0,54.5293275434111,0,0,261.407628538508
4.02599999999978,0,0,-11.0185014380514,0,0,54.507290540535,0,0,261.516621082586
4.02799999999978,0,0,-11.0180090035963,0,0,54.4852545225278,0,0,261.625569555613
4.02999999999978,0,0,-11.0175165911489,0,0,54.4632194893455,0,0,261.734473959559
4.03199999999978,0,0,-11.0170242007082,0,0,54.4411854409441,0,0,261.843334296392
4.03399999999978,0,0,-11.0165318322732,0,0,54.4191523772795,0,0,261.952150568083
4.03599999999978,0,0,-11.016039485843,0,0,54.3971202983079,0,0,262.060922776601
4.03799999999978,0,0,-11.0155471614165,0,0,54.375089203985,0,0,262.169650923914
4.03999999999978,0,0,-11.0150548589927,0,0,54.353059094267,0,0,262.278335011993
4.04199999999978,0,0,-11.0145625785708,0,0,54.3310299691099,0,0,262.386975042806
4.04399999999978,0,0,-11.0140703201496,0,0,54.3090018284696,0,0,262.495571018323
4.04599999999978,0,0,-11.0135780837283,0,0,54.2869746723021,0,0,262.604122940511
