t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
16.9999999999997,0,0,-11.6824176367639,0,0,-84.4739821620598,0,0,63.1295946973648,-0.10554046136801,-0.138756314489305,-21.4425603376336,0,0,62.5509730651987
17.0199999999997,0,0,-11.6876386960843,0,0,-84.7077349359815,0,0,61.433102470906,-0.195188524319838,-0.0498983694366402,-21.5786038589925,0,0,60.7991370136732
17.0399999999997,0,0,-11.6928620887796,0,0,-84.9415921777571,0,0,59.7319320549331,-0.031754824904843,-0.0628053505178603,-21.5390548172812,0,0,59.5133544899855
17.0599999999997,0,0,-11.6980878158927,0,0,-85.1755539340749,0,0,58.0260813586884,0.142853290456257,-0.0741509642948743,-21.662498782174,0,0,58.3085427207625
17.0799999999997,0,0,-11.7033158784669,0,0,-85.4096202516443,0,0,56.3155482904798,0.134063254009022,-0.0850941823669261,-21.6171825099651,0,0,56.379844626724
17.0999999999997,0,0,-11.7085462775458,0,0,-85.6437911771952,0,0,54.6003307576804,-0.0222265523382071,-0.0542167630948375,-21.4450456097376,0,0,54.8189441149204
17.1199999999997,0,0,-11.7137790141737,0,0,-85.8780667574787,0,0,52.880426666728,0.0452471740349696,0.201403952907186,-21.6271847018274,0,0,52.8747539140372
17.1399999999997,0,0,-11.7190140893954,0,0,-86.1124470392666,0,0,51.1558339231248,-0.0214657012909576,0.0390284588148315,-21.4348691404562,0,0,51.7488013277352
17.1599999999997,0,0,-11.7242515042559,0,0,-86.3469320693517,0,0,49.4265504314369,-0.0660956563197972,-0.0988730179397856,-21.3869606221002,0,0,48.7239701308327
17.1799999999997,0,0,-11.7294912598009,0,0,-86.5815218945477,0,0,47.692574095294,0.0269897687903933,0.10826635387007,-21.4370427508608,0,0,49.2166336596123
17.1999999999997,0,0,-11.7347333570764,0,0,-86.8162165616892,0,0,45.9539028173888,-0.0266240343857986,0.0784722329991725,-21.681379452193,0,0,45.9986581949321
17.2199999999997,0,0,-11.7399777971291,0,0,-87.0510161176318,0,0,44.2105344994767,0.0697706286945681,0.056912176417657,-21.3764753553646,0,0,43.7603729004362
17.2399999999997,0,0,-11.745224581006,0,0,-87.2859206092519,0,0,42.4624670423755,0.0850117888451852,0.00988492370207205,-21.6129878522087,0,0,42.1953784594436
17.2599999999997,0,0,-11.7504737097545,0,0,-87.520930083447,0,0,40.7096983459646,-0.0267921984803658,-0.0442905781405978,-21.7044040921312,0,0,39.2278689759336
17.2799999999997,0,0,-11.7557251844226,0,0,-87.7560445871355,0,0,38.952226309185,-0.0645982735816282,-0.0500249679541008,-21.6387252825041,0,0,39.4051803402073
17.2999999999997,0,0,-11.7609790060587,0,0,-87.9912641672566,0,0,37.1900488300387,-0.117660122316805,-0.0927339322453989,-21.5312687904227,0,0,37.418468801755
17.3199999999997,0,0,-11.7662351757118,0,0,-88.2265888707709,0,0,35.4231638055881,0.0431880546437365,-0.0791160205316824,-21.5159683137083,0,0,35.5886620910225
17.3399999999997,0,0,-11.7714936944311,0,0,-88.4620187446595,0,0,33.651569131956,0.0315476476065442,-0.220567977426971,-21.5053572859036,0,0,34.5848057277685
17.3599999999997,0,0,-11.7767545632666,0,0,-88.6975538359248,0,0,31.8752627043249,0.04889058973424,0.0650217145304929,-21.600378538397,0,0,32.2601936912346
17.3799999999997,0,0,-11.7820177832685,0,0,-88.9331941915902,0,0,30.0942424169364,0.163421244985453,-0.0759722972509047,-21.5452559708223,0,0,31.0595167450512
17.3999999999997,0,0,-11.7872833554877,0,0,-89.1689398587,0,0,28.3085061630913,0.0962701355301696,0.0159152538227478,-21.6076459416037,0,0,28.5664799453988
17.4199999999997,0,0,-11.7925512809753,0,0,-89.4047908843195,0,0,26.5180518351487,-0.0575856796267313,-0.0693708114542407,-21.5502478384624,0,0,27.0025863517924
17.4399999999997,0,0,-11.7978215607831,0,0,-89.6407473155351,0,0,24.7228773245259,0.05347649273961,0.00877494940424254,-21.610779981848,0,0,25.4384787890049
17.4599999999997,0,0,-11.8030941959632,0,0,-89.8768091994544,0,0,22.9229805216976,0.0634561363195605,0.0742341855796583,-21.6552093522227,0,0,23.3957746476321
17.4799999999997,0,0,-11.8083691875683,0,0,-90.1129765832058,0,0,21.118359316196,0.0817018239929183,0.0331945694147561,-21.6182268318754,0,0,20.9743127572295
17.4999999999997,0,0,-11.8136465366516,0,0,-90.3492495139388,0,0,19.3090115966099,-0.000967448402807357,-0.0184512011378256,-21.5747795318514,0,0,19.3847664558342
17.5199999999997,0,0,-11.8189262442665,0,0,-90.5856280388241,0,0,17.4949352505845,0.0877790798478146,-0.183726426595804,-21.4445436296707,0,0,17.1876796458077
17.5399999999997,0,0,-11.8242083114673,0,0,-90.8221122050535,0,0,15.6761281648212,0.0169856360514776,-0.0138617145713482,-21.5893696412633,0,0,15.3114264390094
17.5599999999997,0,0,-11.8294927393084,0,0,-91.0587020598396,0,0,13.8525882250765,-0.046640751374235,0.021556643720401,-21.7508307731269,0,0,13.2169824166129
17.5799999999997,0,0,-11.8347795288448,0,0,-91.2953976504165,0,0,12.0243133161624,0.109830726703052,-0.0799559374408864,-21.6214426055145,0,0,11.8735948207366
17.5999999999997,0,0,-11.8400686811321,0,0,-91.5321990240392,0,0,10.1913013219454,-0.122857212307073,-0.125783164535797,-21.6018431385719,0,0,10.248823209787
17.6199999999997,0,0,-11.8453601972261,0,0,-91.7691062279837,0,0,8.35355012534627,-0.130708185196533,0.0110311676025813,-21.5758935851688,0,0,7.52543473466081
17.6399999999997,0,0,-11.8506540781833,0,0,-92.0061193095474,0,0,6.51105760833969,0.0398222592527697,0.189461048274461,-21.7178630673363,0,0,6.59501002532042
17.6599999999997,0,0,-11.8559503250606,0,0,-92.2432383160486,0,0,4.66382165195371,-0.0272648111571147,-0.0521595989971733,-21.7375321620262,0,0,4.74771059945993
17.6799999999997,0,0,-11.8612489389153,0,0,-92.4804632948269,0,0,2.81184013626939,0.0284306544522179,0.216809184976274,-21.5836733994614,0,0,2.89734653341253
17.6999999999997,0,0,-11.8665499208054,0,0,-92.717794293243,0,0,0.955110940420366,0.0114091703615181,0.0417466139626467,-21.7758449221785,0,0,1.22935746935241
17.7199999999997,0,0,-11.871853271789,0,0,-92.9552313586788,0,0,-0.906368057407568,0.1951866804178,-0.0229840029950237,-21.6872000331895,0,0,-1.66339997261395
