t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
19.7599999999997,0,0,-15.811171928332,0,0,268.690568645293,0,0,7287.44508393326
19.7799999999997,0,0,-15.8041056626728,0,0,268.374486532039,0,0,7292.80941284277
19.7999999999997,0,0,-15.7970425550408,0,0,268.058545680938,0,0,7298.16742434788
19.8199999999997,0,0,-15.7899826040246,0,0,267.742746028858,0,0,7303.51912127194
19.8399999999997,0,0,-15.7829258082134,0,0,267.427087512693,0,0,7308.86450643703
19.8599999999997,0,0,-15.7758721661971,0,0,267.11157006937,0,0,7314.20358266398
19.8799999999997,0,0,-15.7688216765663,0,0,266.796193635838,0,0,7319.53635277236
19.8999999999997,0,0,-15.761774337912,0,0,266.48095814908,0,0,7324.86281958048
19.9199999999997,0,0,-15.7547301488262,0,0,266.165863546103,0,0,7330.18298590537
19.9399999999997,0,0,-15.7476891079011,0,0,265.850909763945,0,0,7335.49685456283
19.9599999999997,0,0,-15.7406512137299,0,0,265.536096739671,0,0,7340.80442836738
19.9799999999997,0,0,-15.7336164649061,0,0,265.221424410373,0,0,7346.10571013229
19.9999999999997,0,0,-15.7265848600242,0,0,264.906892713172,0,0,7351.40070266958
20.0199999999997,0,0,-15.7195563976789,0,0,264.592501585219,0,0,7356.68940879001
20.0399999999997,0,0,-15.7125310764659,0,0,264.278250963689,0,0,7361.97183130307
20.0599999999997,0,0,-15.7055088949813,0,0,263.96414078579,0,0,7367.24797301701
20.0799999999997,0,0,-15.698489851822,0,0,263.650170988753,0,0,7372.51783673881
20.0999999999997,0,0,-15.6914739455853,0,0,263.336341509842,0,0,7377.78142527422
20.1199999999997,0,0,-15.6844611748693,0,0,263.022652286344,0,0,7383.03874142771
20.1399999999997,0,0,-15.6774515382728,0,0,262.709103255579,0,0,7388.28978800251
20.1599999999997,0,0,-15.670445034395,0,0,262.395694354891,0,0,7393.5345678006
20.1799999999997,0,0,-15.6634416618359,0,0,262.082425521654,0,0,7398.7730836227
20.1999999999997,0,0,-15.6564414191959,0,0,261.76929669327,0,0,7404.00533826829
20.2199999999997,0,0,-15.6494443050764,0,0,261.456307807169,0,0,7409.23133453557
20.2399999999997,0,0,-15.6424503180791,0,0,261.143458800807,0,0,7414.45107522152
20.2599999999997,0,0,-15.6354594568065,0,0,260.830749611671,0,0,7419.66456312186
20.2799999999997,0,0,-15.6284717198617,0,0,260.518180177274,0,0,7424.87180103106
20.2999999999997,0,0,-15.6214871058482,0,0,260.205750435157,0,0,7430.07279174235
20.3199999999997,0,0,-15.6145056133705,0,0,259.893460322889,0,0,7435.26753804768
20.3399999999997,0,0,-15.6075272410334,0,0,259.581309778069,0,0,7440.45604273779
20.3599999999997,0,0,-15.6005519874426,0,0,259.26929873832,0,0,7445.63830860216
20.3799999999997,0,0,-15.5935798512042,0,0,258.957427141296,0,0,7450.81433842902
20.3999999999997,0,0,-15.586610830925,0,0,258.645694924677,0,0,7455.98413500535
20.4199999999997,0,0,-15.5796449252124,0,0,258.334102026173,0,0,7461.14770111689
20.4399999999997,0,0,-15.5726821326746,0,0,258.02264838352,0,0,7466.30503954813
20.4599999999997,0,0,-15.5657224519201,0,0,257.711333934481,0,0,7471.45615308233
20.4799999999997,0,0,-15.5587658815582,0,0,257.40015861685,0,0,7476.60104450149
20.4999999999997,0,0,-15.551812420199,0,0,257.089122368446,0,0,7481.73971658637
20.5199999999997,0,0,-15.5448620664528,0,0,256.778225127117,0,0,7486.8721721165
20.5399999999997,0,0,-15.5379148189309,0,0,256.467466830738,0,0,7491.99841387015
20.5599999999997,0,0,-15.5309706762451,0,0,256.156847417213,0,0,7497.11844462436
20.5799999999997,0,0,-15.5240296370077,0,0,255.846366824473,0,0,7502.23226715493
20.5999999999996,0,0,-15.5170916998318,0,0,255.536024990477,0,0,7507.33988423639
20.6199999999996,0,0,-15.510156863331,0,0,255.22582185321,0,0,7512.44129864209
20.6399999999996,0,0,-15.5032251261196,0,0,254.915757350688,0,0,7517.53651314407
20.6599999999996,0,0,-15.4962964868124,0,0,254.605831420951,0,0,7522.6255305132
20.6799999999996,0,0,-15.4893709440249,0,0,254.296044002071,0,0,7527.70835351905
20.6999999999996,0,0,-15.4824484963733,0,0,253.986395032143,0,0,7532.78498492999
20.7199999999996,0,0,-15.4755291424743,0,0,253.676884449294,0,0,7537.85542751315
20.7399999999996,0,0,-15.4686128809453,0,0,253.367512191675,0,0,7542.91968403441
20.7599999999996,0,0,-15.4616997104041,0,0,253.058278197467,0,0,7547.97775725841
20.7799999999996,0,0,-15.4547896294695,0,0,252.749182404878,0,0,7553.02964994859
20.7999999999996,0,0,-15.4478826367605,0,0,252.440224752142,0,0,7558.0753648671
20.8199999999996,0,0,-15.4409787308971,0,0,252.131405177524,0,0,7563.1149047749
20.8399999999996,0,0,-15.4340779104997,0,0,251.822723619314,0,0,7568.14827243171
20.8599999999996,0,0,-15.4271801741892,0,0,251.514180015831,0,0,7573.17547059599
20.8799999999996,0,0,-15.4202855205875,0,0,251.205774305419,0,0,7578.196502025
20.8999999999996,0,0,-15.4133939483168,0,0,250.897506426453,0,0,7583.21136947473
20.9199999999996,0,0,-15.4065054559999,0,0,250.589376317333,0,0,7588.22007569999
20.9399999999996,0,0,-15.3996200422605,0,0,250.281383916487,0,0,7593.22262345431
20.9599999999996,0,0,-15.3927377057226,0,0,249.973529162373,0,0,7598.21901549002
20.9799999999996,0,0,-15.385858445011,0,0,249.665811993473,0,0,7603.2092545582
20.9999999999996,0,0,-15.3789822587511,0,0,249.358232348298,0,0,7608.19334340871
21.0199999999996,0,0,-15.3721091455688,0,0,249.050790165386,0,0,7613.17128479019
21.0399999999996,0,0,-15.3652391040907,0,0,248.743485383304,0,0,7618.14308145004
21.0599999999996,0,0,-15.358372132944,0,0,248.436317940646,0,0,7623.10873613442
21.0799999999996,0,0,-15.3515082307566,0,0,248.12928777603,0,0,7628.0682515883
21.0999999999996,0,0,-15.3446473961569,0,0,247.822394828107,0,0,7633.02163055538
21.1199999999996,0,0,-15.3377896277739,0,0,247.515639035552,0,0,7637.96887577817
21.1399999999996,0,0,-15.3309349242374,0,0,247.209020337067,0,0,7642.90998999792
21.1599999999996,0,0,-15.3240832841774,0,0,246.902538671383,0,0,7647.84497595469
21.1799999999996,0,0,-15.3172347062251,0,0,246.596193977259,0,0,7652.7738363873
21.1999999999996,0,0,-15.3103891890117,0,0,246.289986193479,0,0,7657.69657403333
21.2199999999996,0,0,-15.3035467311695,0,0,245.983915258855,0,0,7662.61319162916
21.2399999999996,0,0,-15.2967073313312,0,0,245.677981112229,0,0,7667.52369190994
21.2599999999996,0,0,-15.2898709881301,0,0,245.372183692466,0,0,7672.42807760959
21.2799999999996,0,0,-15.2830377002001,0,0,245.066522938462,0,0,7677.32635146082
21.2999999999996,0,0,-15.2762074661758,0,0,244.760998789139,0,0,7682.21851619511
21.3199999999996,0,0,-15.2693802846923,0,0,244.455611183445,0,0,7687.10457454272
21.3399999999996,0,0,-15.2625561543855,0,0,244.150360060357,0,0,7691.9845292327
21.3599999999996,0,0,-15.2557350738916,0,0,243.845245358879,0,0,7696.85838299286
21.3799999999996,0,0,-15.2489170418477,0,0,243.540267018042,0,0,7701.72613854981
21.3999999999996,0,0,-15.2421020568915,0,0,243.235424976904,0,0,7706.58779862894
21.4199999999996,0,0,-15.235290117661,0,0,242.930719174551,0,0,7711.44336595441
21.4399999999996,0,0,-15.2284812227951,0,0,242.626149550095,0,0,7716.29284324916
21.4599999999996,0,0,-15.2216753709333,0,0,242.321716042677,0,0,7721.13623323494
21.4799999999996,0,0,-15.2148725607155,0,0,242.017418591462,0,0,7725.97353863226
21.4999999999996,0,0,-15.2080727907824,0,0,241.713257135647,0,0,7730.80476216041
21.5199999999996,0,0,-15.2012760597753,0,0,241.409231614451,0,0,7735.62990653749
21.5399999999996,0,0,-15.194482366336,0,0,241.105341967125,0,0,7740.44897448036
21.5599999999996,0,0,-15.187691709107,0,0,240.801588132942,0,0,7745.26196870468
21.5799999999996,0,0,-15.1809040867313,0,0,240.497970051208,0,0,7750.06889192488
21.5999999999996,0,0,-15.1741194978526,0,0,240.194487661251,0,0,7754.86974685421
21.6199999999996,0,0,-15.1673379411153,0,0,239.891140902428,0,0,7759.66453620467
21.6399999999996,0,0,-15.1605594151641,0,0,239.587929714125,0,0,7764.45326268707
21.6599999999996,0,0,-15.1537839186446,0,0,239.284854035752,0,0,7769.235929011
21.6799999999996,0,0,-15.1470114502029,0,0,238.981913806748,0,0,7774.01253788485
21.6999999999996,0,0,-15.1402420084857,0,0,238.679108966578,0,0,7778.78309201577
21.7199999999996,0,0,-15.1334755921402,0,0,238.376439454736,0,0,7783.54759410975
21.7399999999996,0,0,-15.1267121998145,0,0,238.073905210739,0,0,7788.30604687153
21.7599999999996,0,0,-15.119951830157,0,0,237.771506174136,0,0,7793.05845300464
21.7799999999996,0,0,-15.1131944818168,0,0,237.4692422845,0,0,7797.80481521144
21.7999999999996,0,0,-15.1064401534437,0,0,237.167113481431,0,0,7802.54513619303
21.8199999999996,0,0,-15.099688843688,0,0,236.865119704557,0,0,7807.27941864936
21.8399999999996,0,0,-15.0929405512006,0,0,236.563260893533,0,0,7812.00766527912
21.8599999999996,0,0,-15.0861952746331,0,0,236.261536988041,0,0,7816.72987877982
21.8799999999996,0,0,-15.0794530126375,0,0,235.959947927788,0,0,7821.44606184777
21.8999999999996,0,0,-15.0727137638668,0,0,235.658493652511,0,0,7826.15621717807
21.9199999999996,0,0,-15.0659775269741,0,0,235.357174101971,0,0,7830.86034746461
21.9399999999996,0,0,-15.0592443006134,0,0,235.055989215959,0,0,7835.55845540006
21.9599999999996,0,0,-15.0525140834393,0,0,234.75493893429,0,0,7840.25054367593
21.9799999999996,0,0,-15.0457868741069,0,0,234.454023196808,0,0,7844.9366149825
21.9999999999996,0,0,-15.0390626712719,0,0,234.153241943382,0,0,7849.61667200883
22.0199999999996,0,0,-15.0323414735908,0,0,233.852595113911,0,0,7854.29071744281
22.0399999999996,0,0,-15.0256232797205,0,0,233.552082648316,0,0,7858.95875397112
22.0599999999996,0,0,-15.0189080883184,0,0,233.25170448655,0,0,7863.62078427924
22.0799999999996,0,0,-15.0121958980428,0,0,232.951460568589,0,0,7868.27681105143
22.0999999999996,0,0,-15.0054867075524,0,0,232.651350834438,0,0,7872.92683697078
22.1199999999996,0,0,-14.9987805155066,0,0,232.351375224128,0,0,7877.57086471915
22.1399999999996,0,0,-14.9920773205653,0,0,232.051533677716,0,0,7882.20889697724
22.1599999999996,0,0,-14.985377121389,0,0,231.751826135289,0,0,7886.84093642453
22.1799999999996,0,0,-14.9786799166389,0,0,231.452252536956,0,0,7891.46698573928
22.1999999999996,0,0,-14.9719857049767,0,0,231.152812822856,0,0,7896.0870475986
22.2199999999996,0,0,-14.9652944850649,0,0,230.853506933155,0,0,7900.70112467836
22.2399999999996,0,0,-14.9586062555662,0,0,230.554334808044,0,0,7905.30921965327
22.2599999999996,0,0,-14.9519210151443,0,0,230.255296387741,0,0,7909.91133519682
22.2799999999996,0,0,-14.9452387624632,0,0,229.956391612492,0,0,7914.50747398132
22.2999999999996,0,0,-14.9385594961878,0,0,229.657620422568,0,0,7919.09763867787
22.3199999999996,0,0,-14.9318832149834,0,0,229.358982758268,0,0,7923.6818319564
22.3399999999996,0,0,-14.9252099175158,0,0,229.060478559918,0,0,7928.26005648561
22.3599999999996,0,0,-14.9185396024515,0,0,228.762107767869,0,0,7932.83231493305
22.3799999999996,0,0,-14.9118722684578,0,0,228.4638703225,0,0,7937.39860996504
22.3999999999996,0,0,-14.9052079142023,0,0,228.165766164216,0,0,7941.95894424675
22.4199999999996,0,0,-14.8985465383534,0,0,227.867795233449,0,0,7946.51332044211
22.4399999999996,0,0,-14.8918881395798,0,0,227.569957470657,0,0,7951.06174121389
22.4599999999996,0,0,-14.8852327165512,0,0,227.272252816326,0,0,7955.60420922368
22.4799999999996,0,0,-14.8785802679376,0,0,226.974681210967,0,0,7960.14072713184
22.4999999999996,0,0,-14.8719307924097,0,0,226.677242595119,0,0,7964.67129759759
22.5199999999996,0,0,-14.8652842886388,0,0,226.379936909346,0,0,7969.19592327891
22.5399999999996,0,0,-14.8586407552967,0,0,226.08276409424,0,0,7973.71460683265
22.5599999999996,0,0,-14.852000191056,0,0,225.785724090419,0,0,7978.22735091442
22.5799999999996,0,0,-14.8453625945896,0,0,225.488816838527,0,0,7982.73415817867
22.5999999999996,0,0,-14.8387279645713,0,0,225.192042279236,0,0,7987.23503127866
22.6199999999996,0,0,-14.8320962996753,0,0,224.895400353242,0,0,7991.72997286647
22.6399999999996,0,0,-14.8254675985764,0,0,224.598891001271,0,0,7996.21898559297
22.6599999999996,0,0,-14.81884185995,0,0,224.302514164072,0,0,8000.70207210788
22.6799999999996,0,0,-14.8122190824723,0,0,224.006269782422,0,0,8005.17923505971
22.6999999999996,0,0,-14.8055992648197,0,0,223.710157797126,0,0,8009.6504770958
22.7199999999996,0,0,-14.7989824056695,0,0,223.414178149013,0,0,8014.1158008623
22.7399999999996,0,0,-14.7923685036996,0,0,223.118330778939,0,0,8018.57520900418
22.7599999999996,0,0,-14.7857575575882,0,0,222.822615627787,0,0,8023.02870416522
22.7799999999996,0,0,-14.7791495660144,0,0,222.527032636467,0,0,8027.47628898804
22.7999999999996,0,0,-14.7725445276577,0,0,222.231581745914,0,0,8031.91796611405
22.8199999999996,0,0,-14.7659424411984,0,0,221.93626289709,0,0,8036.35373818351
22.8399999999996,0,0,-14.7593433053171,0,0,221.641076030983,0,0,8040.78360783547
22.8599999999996,0,0,-14.7527471186951,0,0,221.346021088609,0,0,8045.20757770781
22.8799999999996,0,0,-14.7461538800145,0,0,221.051098011009,0,0,8049.62565043726
22.8999999999996,0,0,-14.7395635879578,0,0,220.75630673925,0,0,8054.03782865933
22.9199999999996,0,0,-14.7329762412079,0,0,220.461647214426,0,0,8058.44411500837
22.9399999999996,0,0,-14.7263918384487,0,0,220.167119377657,0,0,8062.84451211755
22.9599999999996,0,0,-14.7198103783645,0,0,219.872723170089,0,0,8067.23902261888
22.9799999999996,0,0,-14.71323185964,0,0,219.578458532897,0,0,8071.62764914316
22.9999999999996,0,0,-14.7066562809607,0,0,219.284325407277,0,0,8076.01039432005
23.0199999999996,0,0,-14.7000836410128,0,0,218.990323734457,0,0,8080.38726077801
23.0399999999996,0,0,-14.6935139384828,0,0,218.696453455687,0,0,8084.75825114434
23.0599999999996,0,0,-14.686947172058,0,0,218.402714512246,0,0,8089.12336804515
23.0799999999996,0,0,-14.6803833404261,0,0,218.109106845438,0,0,8093.48261410539
23.0999999999996,0,0,-14.6738224422756,0,0,217.815630396592,0,0,8097.83599194883
23.1199999999996,0,0,-14.6672644762954,0,0,217.522285107066,0,0,8102.18350419808
23.1399999999996,0,0,-14.6607094411751,0,0,217.229070918243,0,0,8106.52515347456
23.1599999999996,0,0,-14.6541573356048,0,0,216.935987771531,0,0,8110.86094239852
23.1799999999996,0,0,-14.6476081582754,0,0,216.643035608365,0,0,8115.19087358906
23.1999999999996,0,0,-14.6410619078781,0,0,216.350214370208,0,0,8119.51494966408
23.2199999999996,0,0,-14.6345185831047,0,0,216.057523998546,0,0,8123.83317324033
23.2399999999996,0,0,-14.6279781826479,0,0,215.764964434893,0,0,8128.14554693339
23.2599999999996,0,0,-14.6214407052007,0,0,215.472535620789,0,0,8132.45207335767
23.2799999999996,0,0,-14.6149061494568,0,0,215.180237497799,0,0,8136.7527551264
23.2999999999996,0,0,-14.6083745141103,0,0,214.888070007517,0,0,8141.04759485164
23.3199999999996,0,0,-14.6018457978561,0,0,214.59603309156,0,0,8145.33659514431
23.3399999999996,0,0,-14.5953199993897,0,0,214.304126691572,0,0,8149.61975861415
23.3599999999996,0,0,-14.588797117407,0,0,214.012350749224,0,0,8153.89708786971
23.3799999999996,0,0,-14.5822771506046,0,0,213.720705206212,0,0,8158.1685855184
23.3999999999996,0,0,-14.5757600976797,0,0,213.429190004259,0,0,8162.43425416647
23.4199999999996,0,0,-14.56924595733,0,0,213.137805085112,0,0,8166.69409641898
23.4399999999996,0,0,-14.5627347282537,0,0,212.846550390547,0,0,8170.94811487984
23.4599999999996,0,0,-14.55622640915,0,0,212.555425862364,0,0,8175.19631215181
23.4799999999996,0,0,-14.5497209987181,0,0,212.26443144239,0,0,8179.43869083646
23.4999999999996,0,0,-14.5432184956582,0,0,211.973567072476,0,0,8183.67525353421
23.5199999999996,0,0,-14.536718898671,0,0,211.682832694503,0,0,8187.90600284432
23.5399999999996,0,0,-14.5302222064576,0,0,211.392228250374,0,0,8192.13094136488
23.5599999999996,0,0,-14.5237284177199,0,0,211.101753682019,0,0,8196.35007169284
23.5799999999996,0,0,-14.5172375311603,0,0,210.811408931396,0,0,8200.56339642396
23.5999999999996,0,0,-14.5107495454817,0,0,210.521193940487,0,0,8204.77091815286
23.6199999999996,0,0,-14.5042644593877,0,0,210.231108651299,0,0,8208.972639473
23.6399999999996,0,0,-14.4977822715824,0,0,209.941153005867,0,0,8213.16856297666
23.6599999999996,0,0,-14.4913029807705,0,0,209.651326946252,0,0,8217.35869125499
23.6799999999996,0,0,-14.4848265856574,0,0,209.361630414539,0,0,8221.54302689796
23.6999999999996,0,0,-14.4783530849488,0,0,209.07206335284,0,0,8225.7215724944
23.7199999999996,0,0,-14.4718824773512,0,0,208.782625703293,0,0,8229.89433063197
23.7399999999996,0,0,-14.4654147615717,0,0,208.493317408061,0,0,8234.06130389718
23.7599999999996,0,0,-14.4589499363178,0,0,208.204138409335,0,0,8238.22249487538
23.7799999999996,0,0,-14.4524880002978,0,0,207.915088649329,0,0,8242.37790615077
23.7999999999996,0,0,-14.4460289522203,0,0,207.626168070284,0,0,8246.52754030638
23.8199999999996,0,0,-14.4395727907947,0,0,207.337376614469,0,0,8250.67139992412
23.8399999999996,0,0,-14.433119514731,0,0,207.048714224174,0,0,8254.8094875847
23.8599999999996,0,0,-14.4266691227395,0,0,206.760180841719,0,0,8258.94180586771
23.8799999999996,0,0,-14.4202216135314,0,0,206.471776409448,0,0,8263.06835735157
23.8999999999996,0,0,-14.4137769858183,0,0,206.183500869732,0,0,8267.18914461357
23.9199999999996,0,0,-14.4073352383125,0,0,205.895354164966,0,0,8271.30417022982
23.9399999999996,0,0,-14.4008963697266,0,0,205.607336237571,0,0,8275.4134367753
23.9599999999996,0,0,-14.3944603787741,0,0,205.319447029996,0,0,8279.51694682382
23.9799999999996,0,0,-14.3880272641689,0,0,205.031686484712,0,0,8283.61470294806
23.9999999999996,0,0,-14.3815970246256,0,0,204.74405454422,0,0,8287.70670771954
24.0199999999996,0,0,-14.3751696588591,0,0,204.456551151043,0,0,8291.79296370863
24.0399999999996,0,0,-14.3687451655853,0,0,204.169176247731,0,0,8295.87347348455
24.0599999999996,0,0,-14.3623235435202,0,0,203.881929776861,0,0,8299.94823961538
24.0799999999996,0,0,-14.3559047913808,0,0,203.594811681033,0,0,8304.01726466804
24.0999999999996,0,0,-14.3494889078844,0,0,203.307821902875,0,0,8308.08055120832
24.1199999999996,0,0,-14.3430758917489,0,0,203.02096038504,0,0,8312.13810180084
24.1399999999996,0,0,-14.336665741693,0,0,202.734227070206,0,0,8316.1899190091
24.1599999999996,0,0,-14.3302584564356,0,0,202.447621901078,0,0,8320.23600539543
24.1799999999996,0,0,-14.3238540346965,0,0,202.161144820384,0,0,8324.27636352103
24.1999999999996,0,0,-14.317452475196,0,0,201.87479577088,0,0,8328.31099594595
24.2199999999996,0,0,-14.3110537766548,0,0,201.588574695347,0,0,8332.3399052291
24.2399999999996,0,0,-14.3046579377943,0,0,201.302481536591,0,0,8336.36309392824
24.2599999999996,0,0,-14.2982649573365,0,0,201.016516237444,0,0,8340.3805646
24.2799999999996,0,0,-14.291874834004,0,0,200.730678740764,0,0,8344.39231979985
24.2999999999996,0,0,-14.2854875665198,0,0,200.444968989434,0,0,8348.39836208213
24.3199999999996,0,0,-14.2791031536076,0,0,200.159386926362,0,0,8352.39869400002
24.3399999999996,0,0,-14.2727215939916,0,0,199.873932494482,0,0,8356.39331810559
24.3599999999996,0,0,-14.2663428863968,0,0,199.588605636754,0,0,8360.38223694975
24.3799999999996,0,0,-14.2599670295484,0,0,199.303406296163,0,0,8364.36545308227
24.3999999999996,0,0,-14.2535940221724,0,0,199.018334415719,0,0,8368.34296905178
24.4199999999996,0,0,-14.2472238629954,0,0,198.73338993846,0,0,8372.31478740578
24.4399999999996,0,0,-14.2408565507444,0,0,198.448572807445,0,0,8376.28091069062
24.4599999999996,0,0,-14.2344920841471,0,0,198.163882965762,0,0,8380.24134145151
24.4799999999996,0,0,-14.2281304619317,0,0,197.879320356523,0,0,8384.19608223255
24.4999999999996,0,0,-14.2217716828271,0,0,197.594884922867,0,0,8388.14513557667
24.5199999999996,0,0,-14.2154157455625,0,0,197.310576607955,0,0,8392.08850402568
24.5399999999996,0,0,-14.209062648868,0,0,197.026395354978,0,0,8396.02619012025
